-0.175023	-0.984564	-0.246177	-0.847162	1.4825	0.206875	0.0382123
-0.162637	-0.986686	-0.2289	-0.8472	1.441	0.248859	0.0667213
-0.150226	-0.988652	-0.211575	-0.847242	1.39225	0.298856	0.0659856
-0.13779	-0.990461	-0.194205	-0.847273	1.35391	0.337348	0.0371503
-0.125333	-0.992115	-0.176785	-0.847282	1.33975	0.349237	-0.00789204
-0.112856	-0.993611	-0.159306	-0.847265	1.35399	0.330061	-0.0510683
-0.100362	-0.994951	-0.141759	-0.847229	1.3896	0.287666	-0.0756574
-0.0878512	-0.996134	-0.124142	-0.847188	1.43183	0.23841	-0.072926
-0.0753268	-0.997159	-0.106463	-0.847156	1.46445	0.200262	-0.0447541
-0.0627905	-0.998027	-0.0887373	-0.847146	1.47566	0.186317	-0.0019596
-0.0502443	-0.998737	-0.0709847	-0.84716	1.46156	0.200824	0.0399722
-0.0376902	-0.999289	-0.0532251	-0.847194	1.42716	0.238134	0.0660285
-0.0251301	-0.999684	-0.0354725	-0.847235	1.38487	0.284421	0.0666448
-0.012566	-0.999921	-0.0177319	-0.847267	1.35046	0.322168	0.0414344
-1.83697e-016	-1	-2.56691e-016	-0.84728	1.33725	0.336669	6.29986e-016
0.012566	-0.999921	0.0177319	-0.847267	1.35046	0.322168	-0.0414344
0.0251301	-0.999684	0.0354725	-0.847235	1.38487	0.284421	-0.0666448
0.0376902	-0.999289	0.0532251	-0.847194	1.42716	0.238134	-0.0660285
0.0502443	-0.998737	0.0709847	-0.84716	1.46156	0.200824	-0.0399722
0.0627905	-0.998027	0.0887373	-0.847146	1.47566	0.186317	0.0019596
0.0753268	-0.997159	0.106463	-0.847156	1.46445	0.200262	0.0447541
0.0878512	-0.996134	0.124142	-0.847188	1.43183	0.23841	0.072926
0.100362	-0.994951	0.141759	-0.847229	1.3896	0.287666	0.0756574
0.112856	-0.993611	0.159306	-0.847265	1.35399	0.330061	0.0510683
0.125333	-0.992115	0.176785	-0.847282	1.33975	0.349237	0.00789204
0.13779	-0.990461	0.194205	-0.847273	1.35391	0.337348	-0.0371503
0.150226	-0.988652	0.211575	-0.847242	1.39225	0.298856	-0.0659856
0.162637	-0.986686	0.2289	-0.8472	1.441	0.248859	-0.0667213
0.175023	-0.984564	0.246177	-0.847162	1.4825	0.206875	-0.0382123
0.187381	-0.982287	0.263394	-0.847142	1.50191	0.189482	0.00999787
0.19971	-0.979855	0.28053	-0.847149	1.49215	0.204758	0.0613215
0.212007	-0.977268	0.297563	-0.847179	1.45623	0.24961	0.0974941
0.224271	-0.974527	0.314476	-0.847223	1.40689	0.310102	0.104494
0.236499	-0.971632	0.331259	-0.847264	1.36331	0.365137	0.0780626
0.24869	-0.968583	0.347912	-0.847288	1.3445	0.393681	0.0268881
0.260842	-0.965382	0.364443	-0.847283	1.36124	0.383664	-0.0291947
0.272952	-0.962028	0.380864	-0.847252	1.41037	0.33819	-0.0667066
0.285019	-0.958522	0.397182	-0.847206	1.47543	0.275022	-0.0684879
0.297042	-0.954865	0.413396	-0.847161	1.53336	0.219435	-0.0307482
0.309017	-0.951057	0.429494	-0.847133	1.56334	0.194582	0.0358679
0.320944	-0.947098	0.445455	-0.847135	1.55381	0.213663	0.110249
0.33282	-0.942991	0.461254	-0.847167	1.50626	0.275523	0.167282
0.344643	-0.938734	0.476869	-0.847217	1.4361	0.363633	0.185445
0.356412	-0.934329	0.492285	-0.847268	1.3698	0.449164	0.155004
0.368125	-0.929776	0.507503	-0.8473	1.33696	0.499709	0.0846813
0.379779	-0.925077	0.522529	-0.847301	1.35785	0.492786	0.00208592
0.391374	-0.920232	0.537379	-0.847268	1.43221	0.428028	-0.0556252
0.402906	-0.915241	0.552062	-0.847212	1.53701	0.32981	-0.0577101
0.414376	-0.910106	0.566582	-0.847154	1.63553	0.237858	0.00675514
0.425779	-0.904827	0.580925	-0.847115	1.69159	0.19197	0.125011
0.437116	-0.899405	0.595069	-0.847111	1.68146	0.218887	0.265433
0.448383	-0.893841	0.608981	-0.847147	1.60101	0.324118	0.386152
0.45958	-0.888136	0.622632	-0.84721	1.46978	0.487212	0.445391
0.470704	-0.882291	0.636	-0.847279	1.33179	0.661002	0.415414
0.481754	-0.876307	0.64908	-0.847328	1.2472	0.780703	0.299858
0.492727	-0.870184	0.661883	-0.847335	1.26944	0.788402	0.14511
0.503623	-0.863923	0.674425	-0.847295	1.4147	0.665579	0.030722
0.51444	-0.857527	0.686726	-0.847219	1.64537	0.451126	0.0361163
0.525175	-0.850994	0.69879	-0.847134	1.88292	0.228555	0.204187
0.535827	-0.844328	0.710606	-0.847072	2.03931	0.0931556	0.526288
0.546394	-0.837528	0.722141	-0.84706	2.04306	0.123783	0.949636
0.556876	-0.830596	0.733347	-0.847108	1.852	0.367931	1.38887
0.567269	-0.823533	0.744176	-0.847205	1.46683	0.82635	1.73121
0.577573	-0.816339	0.754588	-0.847318	0.96172	1.42102	1.84972
0.587785	-0.809017	0.764566	-0.847403	0.521097	1.95787	1.65882
0.597905	-0.801567	0.774121	-0.84742	0.42369	2.14474	1.22472
0.60793	-0.79399	0.78328	-0.847353	0.910208	1.72914	0.855255
0.61786	-0.786288	0.792075	-0.847212	1.99956	0.689677	1.03581
0.627691	-0.778462	0.800523	-0.847045	3.45581	-0.725549	2.2369
0.637424	-0.770513	0.808604	-0.846919	4.96	-2.17066	4.85506
0.647056	-0.762443	0.816248	-0.8469	6.2511	-3.34468	9.49127
0.656586	-0.754251	0.823337	-0.847029	6.94163	-3.80333	17.6215
0.666012	-0.745941	0.82972	-0.847292	5.48504	-1.90736	33.0336
0.675333	-0.737513	0.835238	-0.847606	-5.55941	9.96602	65.3684
0.684547	-0.728969	0.839759	-0.847815	-65.3038	71.3392	134.765
0.693653	-0.720309	0.843212	-0.847708	-371.091	380.449	179.805
0.70265	-0.711536	0.845608	-0.847048	-687.403	701.624	-880.296
0.711536	-0.70265	0.847048	-0.845608	1110.03	-1098.85	-300.994
0.720309	-0.693653	0.847708	-0.843212	220.778	-216.271	386.558
0.728969	-0.684547	0.847815	-0.839759	-13.9553	15.6661	168.423
0.737513	-0.675333	0.847606	-0.835238	-27.1225	27.7891	73.0618
0.745941	-0.666012	0.847292	-0.82972	-19.5663	19.783	37.5805
0.754251	-0.656586	0.847029	-0.823337	-13.1612	13.1482	22.4569
0.762443	-0.647056	0.8469	-0.816248	-9.00779	8.85466	15.0833
0.770513	-0.637424	0.846919	-0.808604	-6.40583	6.15082	11.1101
0.778462	-0.627691	0.847045	-0.800523	-4.8104	4.47099	8.79511
0.786288	-0.61786	0.847212	-0.792075	-3.87976	3.46642	7.31191
0.79399	-0.60793	0.847353	-0.78328	-3.3615	2.88431	6.21779
0.801567	-0.597905	0.84742	-0.774121	-3.04326	2.51388	5.295
0.809017	-0.587785	0.847403	-0.764566	-2.77505	2.20559	4.48142
0.816339	-0.577573	0.847318	-0.754588	-2.4942	1.89484	3.79096
0.823533	-0.567269	0.847205	-0.744176	-2.2055	1.58291	3.24252
0.830596	-0.556876	0.847108	-0.733347	-1.93903	1.29614	2.83135
0.837528	-0.546394	0.84706	-0.722141	-1.72123	1.05819	2.53293
0.844328	-0.535827	0.847072	-0.710606	-1.56544	0.881115	2.31377
0.850994	-0.525175	0.847134	-0.69879	-1.47092	0.764352	2.1387
0.857527	-0.51444	0.847219	-0.686726	-1.42326	0.694865	1.97639
0.863923	-0.503623	0.847295	-0.674425	-1.39711	0.649189	1.80654
0.870184	-0.492727	0.847335	-0.661883	-1.36452	0.600974	1.62608
0.876307	-0.481754	0.847328	-0.64908	-1.30707	0.53238	1.44813
0.882291	-0.470704	0.847279	-0.636	-1.22355	0.441498	1.29216
0.888136	-0.45958	0.84721	-0.622632	-1.12744	0.34018	1.17204
0.893841	-0.448383	0.847147	-0.608981	-1.03764	0.245435	1.09014
0.899405	-0.437116	0.847111	-0.595069	-0.969752	0.171375	1.03856
0.904827	-0.425779	0.847115	-0.580925	-0.931607	0.125149	1.0035
0.910106	-0.414376	0.847154	-0.566582	-0.92212	0.105919	0.969662
0.915241	-0.402906	0.847212	-0.552062	-0.93197	0.105384	0.924218
0.920232	-0.391374	0.847268	-0.537379	-0.946115	0.109903	0.860726
0.925077	-0.379779	0.847301	-0.522529	-0.948829	0.105005	0.781829
0.929776	-0.368125	0.8473	-0.507503	-0.930102	0.0813095	0.698407
0.934329	-0.356412	0.847268	-0.492285	-0.889926	0.0385834	0.624501
0.938734	-0.344643	0.847217	-0.476869	-0.837602	-0.0148374	0.570735
0.942991	-0.33282	0.847167	-0.461254	-0.786794	-0.0665854	0.540182
0.947098	-0.320944	0.847135	-0.445455	-0.74975	-0.105561	0.528252
0.951057	-0.309017	0.847133	-0.429494	-0.733385	-0.12548	0.525299
0.954865	-0.297042	0.847161	-0.413396	-0.737728	-0.126255	0.520047
0.958522	-0.285019	0.847206	-0.397182	-0.756222	-0.113754	0.502952
0.962028	-0.272952	0.847252	-0.380864	-0.777693	-0.0980882	0.469252
0.965382	-0.260842	0.847283	-0.364443	-0.790069	-0.0902768	0.420929
0.968583	-0.24869	0.847288	-0.347912	-0.785066	-0.0979557	0.366275
0.971632	-0.236499	0.847264	-0.331259	-0.761683	-0.122125	0.316509
0.974527	-0.224271	0.847223	-0.314476	-0.726408	-0.156927	0.280933
0.977268	-0.212007	0.847179	-0.297563	-0.69006	-0.192538	0.263274
0.979855	-0.19971	0.847149	-0.28053	-0.663299	-0.219287	0.26085
0.982287	-0.187381	0.847142	-0.263394	-0.652966	-0.230972	0.266174
0.984564	-0.175023	0.847162	-0.246177	-0.660205	-0.226532	0.269744
0.986686	-0.162637	0.8472	-0.2289	-0.68032	-0.21019	0.26304
0.988652	-0.150226	0.847242	-0.211575	-0.704206	-0.190186	0.241305
0.990461	-0.13779	0.847273	-0.194205	-0.72134	-0.176099	0.205433
0.992115	-0.125333	0.847282	-0.176785	-0.723753	-0.175223	0.161977
0.993611	-0.112856	0.847265	-0.159306	-0.709347	-0.189505	0.120672
0.994951	-0.100362	0.847229	-0.141759	-0.682747	-0.214747	0.090384
0.996134	-0.0878512	0.847188	-0.124142	-0.653152	-0.242578	0.0755694
0.997159	-0.0753268	0.847156	-0.106463	-0.630534	-0.263941	0.0749082
0.998027	-0.0627905	0.847146	-0.0887373	-0.622066	-0.272338	0.0822594
0.998737	-0.0502443	0.84716	-0.0709847	-0.629953	-0.265767	0.0889999
0.999289	-0.0376902	0.847194	-0.0532251	-0.650864	-0.247234	0.0868255
0.999684	-0.0251301	0.847235	-0.0354725	-0.676913	-0.223881	0.0704678
0.999921	-0.012566	0.847267	-0.0177319	-0.698177	-0.204729	0.039743
1.025	0	0.882161	6.93298e-018	-0.643175	-0.18555	3.17092e-017
1.02492	0.0128802	0.882151	0.01777	-0.640772	-0.187654	-0.0242771
1.02468	0.0257583	0.882125	0.0355385	-0.634515	-0.193098	-0.0458658
1.02427	0.0386324	0.882086	0.0533028	-0.626885	-0.199613	-0.0631177
1.02371	0.0515004	0.882037	0.0710574	-0.620946	-0.204406	-0.0760413
1.02298	0.0643603	0.881983	0.088794	-0.61921	-0.205187	-0.0862819
1.02209	0.07721	0.881925	0.106503	-0.622742	-0.200986	-0.0965224
1.02104	0.0900475	0.881863	0.124174	-0.630786	-0.192494	-0.10954
1.01982	0.102871	0.881792	0.141799	-0.641005	-0.181836	-0.127225
1.01845	0.115678	0.881709	0.159372	-0.650302	-0.171831	-0.149879
1.01692	0.128467	0.881608	0.176889	-0.655954	-0.164955	-0.176063
1.01522	0.141235	0.881489	0.194349	-0.656673	-0.162371	-0.203113
1.01337	0.153981	0.881352	0.21175	-0.653142	-0.163438	-0.22816
1.01135	0.166703	0.881201	0.229091	-0.647775	-0.165938	-0.249265
1.00918	0.179399	0.881039	0.246365	-0.643817	-0.166904	-0.266177
1.00684	0.192066	0.880872	0.263566	-0.644137	-0.163715	-0.28044
1.00435	0.204703	0.880701	0.280683	-0.650193	-0.155043	-0.294863
1.0017	0.217307	0.880525	0.297705	-0.661499	-0.141333	-0.31255
0.99889	0.229878	0.880342	0.314623	-0.675743	-0.124684	-0.335818
0.995923	0.242411	0.880146	0.33143	-0.689567	-0.108143	-0.365341
0.992798	0.254907	0.879933	0.348123	-0.699793	-0.094581	-0.399838
0.989516	0.267363	0.879699	0.364698	-0.704681	-0.0855505	-0.436513
0.986078	0.279776	0.879446	0.381156	-0.70469	-0.0805852	-0.472142
0.982485	0.292145	0.879176	0.397495	-0.702384	-0.0773029	-0.504398
0.978736	0.304468	0.878895	0.413709	-0.701487	-0.0722745	-0.532834
0.974833	0.316742	0.878607	0.42979	-0.705507	-0.0622858	-0.559141
0.970776	0.328967	0.878315	0.445728	-0.716459	-0.0454959	-0.586623
0.966565	0.34114	0.878019	0.461511	-0.734109	-0.0221115	-0.61913
0.962202	0.353259	0.877716	0.477127	-0.755966	0.00561781	-0.659779
0.957687	0.365322	0.877399	0.492568	-0.778077	0.0341295	-0.709844
0.953021	0.377328	0.877063	0.507829	-0.796459	0.0598618	-0.768244
0.948204	0.389274	0.876704	0.522909	-0.808727	0.0807434	-0.831926
0.943238	0.401158	0.876321	0.537806	-0.815234	0.0972237	-0.897184
0.938122	0.412979	0.875918	0.552518	-0.819115	0.112298	-0.961394
0.932859	0.424735	0.8755	0.567041	-0.825169	0.130455	-1.0244
0.927448	0.436424	0.875074	0.581366	-0.83806	0.156023	-1.08893
0.92189	0.448044	0.874643	0.59548	-0.86059	0.191609	-1.16004
0.916187	0.459593	0.874208	0.609367	-0.892624	0.237138	-1.24367
0.91034	0.471069	0.873764	0.623014	-0.930953	0.289773	-1.34503
0.904349	0.482472	0.873305	0.636409	-0.970233	0.344797	-1.46713
0.898214	0.493798	0.872821	0.649546	-1.00493	0.397416	-1.60995
0.891938	0.505046	0.872307	0.66242	-1.03177	0.444997	-1.77104
0.885522	0.516214	0.87176	0.675031	-1.05154	0.488751	-1.94771
0.878965	0.527301	0.871183	0.687377	-1.06919	0.533735	-2.14004
0.872269	0.538304	0.870585	0.699453	-1.09177	0.586922	-2.3534
0.865436	0.549222	0.869972	0.711245	-1.12522	0.654171	-2.59928
0.858466	0.560054	0.869352	0.722736	-1.17128	0.737443	-2.89422
0.851361	0.570798	0.868725	0.733903	-1.22564	0.833175	-3.2578
0.844121	0.581451	0.868083	0.744723	-1.27764	0.932128	-3.71043
0.836748	0.592012	0.867415	0.755175	-1.31183	1.02097	-4.27208
0.829242	0.60248	0.866704	0.765247	-1.31154	1.0857	-4.96364
0.821606	0.612853	0.865937	0.77493	-1.26283	1.11553	-5.81413
0.81384	0.623129	0.865107	0.784222	-1.15374	1.1021	-6.87657
0.805946	0.633306	0.864217	0.793118	-0.96033	1.02608	-8.25226
0.797924	0.643384	0.863274	0.801603	-0.609747	0.821419	-10.12
0.789776	0.65336	0.862292	0.809651	0.0950542	0.30242	-12.7669
0.781504	0.663232	0.861276	0.817216	1.63086	-0.988252	-16.6131
0.773108	0.673	0.860217	0.824239	5.09826	-4.11818	-22.1659
0.76459	0.682662	0.85908	0.830652	12.9474	-11.4834	-29.5886
0.755951	0.692216	0.857803	0.83639	30.0174	-27.8419	-36.7435
0.747193	0.701661	0.856295	0.841408	62.0325	-58.8262	-33.1794
0.738317	0.710995	0.854443	0.845684	99.0388	-94.4859	5.99995
0.729324	0.720216	0.852129	0.849239	86.267	-80.3903	83.6662
0.720216	0.729324	0.849239	0.852129	1.07914	5.43178	113.475
0.710995	0.738317	0.845684	0.854443	-56.1674	62.375	62.2081
0.701661	0.747193	0.841408	0.856295	-52.0426	57.4648	11.8433
0.692216	0.755951	0.83639	0.857803	-31.2252	35.8518	-8.05561
0.682662	0.76459	0.830652	0.85908	-15.7654	19.7638	-11.3871
0.673	0.773108	0.824239	0.860217	-7.11047	10.6572	-9.55539
0.663232	0.781504	0.817216	0.861276	-2.72873	5.96199	-6.90439
0.65336	0.789776	0.809651	0.862292	-0.672452	3.68912	-4.66107
0.643384	0.797924	0.801603	0.863274	0.173874	2.68915	-3.06109
0.633306	0.805946	0.793118	0.864217	0.437618	2.30914	-2.06246
0.623129	0.81384	0.784222	0.865107	0.48828	2.16183	-1.53691
0.612853	0.821606	0.77493	0.865937	0.534621	2.02787	-1.32074
0.60248	0.829242	0.765247	0.866704	0.662224	1.81725	-1.25054
0.592012	0.836748	0.755175	0.867415	0.867082	1.5339	-1.20074
0.581451	0.844121	0.744723	0.868083	1.09949	1.22961	-1.10458
0.570798	0.851361	0.733903	0.868725	1.30443	0.961637	-0.949635
0.560054	0.858466	0.722736	0.869352	1.4451	0.7679	-0.757837
0.549222	0.865436	0.711245	0.869972	1.50952	0.659945	-0.564409
0.538304	0.872269	0.699453	0.870585	1.50749	0.626158	-0.402478
0.527301	0.878965	0.687377	0.871183	1.46368	0.639272	-0.293536
0.516214	0.885522	0.675031	0.87176	1.40879	0.665927	-0.242499
0.505046	0.891938	0.66242	0.872307	1.36991	0.67706	-0.237699
0.493798	0.898214	0.649546	0.872821	1.36234	0.656479	-0.256351
0.482472	0.904349	0.636409	0.873305	1.3863	0.604187	-0.273776
0.471069	0.91034	0.623014	0.873764	1.42981	0.533215	-0.272222
0.459593	0.916187	0.609367	0.874208	1.47547	0.462204	-0.245517
0.448044	0.92189	0.59548	0.874643	1.50775	0.407659	-0.198591
0.436424	0.927448	0.581366	0.875074	1.51779	0.378762	-0.143498
0.424735	0.932859	0.567041	0.8755	1.50518	0.37555	-0.0941947
0.412979	0.938122	0.552518	0.875918	1.47692	0.39006	-0.0617235
0.401158	0.943238	0.537806	0.876321	1.44446	0.409689	-0.050804
0.389274	0.948204	0.522909	0.876704	1.41942	0.421823	-0.0586599
0.377328	0.953021	0.507829	0.877063	1.40945	0.418271	-0.0765213
0.365322	0.957687	0.492568	0.877399	1.4158	0.397842	-0.0933085
0.353259	0.962202	0.477127	0.877716	1.43355	0.366021	-0.0999242
0.34114	0.966565	0.461511	0.878019	1.45414	0.332155	-0.0923107
0.328967	0.970776	0.445728	0.878315	1.46891	0.305601	-0.0722321
0.316742	0.974833	0.42979	0.878607	1.47215	0.292452	-0.045921
0.304468	0.978736	0.413709	0.878895	1.46269	0.293786	-0.0214534
0.292145	0.982485	0.397495	0.879176	1.44395	0.305708	-0.0058348
0.279776	0.986078	0.381156	0.879446	1.42242	0.320987	-0.00263447
0.267363	0.989516	0.364698	0.879699	1.40528	0.331766	-0.0108615
0.254907	0.992798	0.348123	0.879933	1.3977	0.332445	-0.0255019
0.242411	0.995923	0.33143	0.880146	1.40099	0.321661	-0.0395714
0.229878	0.99889	0.314623	0.880342	1.41239	0.302538	-0.046851
0.217307	1.0017	0.297705	0.880525	1.42633	0.281207	-0.0441472
0.204703	1.00435	0.280683	0.880701	1.43675	0.264321	-0.0322164
0.192066	1.00684	0.263566	0.880872	1.43925	0.256627	-0.0151824
0.179399	1.00918	0.246365	0.881039	1.4326	0.259421	0.00114643
0.166703	1.01135	0.229091	0.881201	1.41893	0.270256	0.0113999
0.153981	1.01337	0.21175	0.881352	1.40293	0.283927	0.01254
0.141235	1.01522	0.194349	0.881489	1.39005	0.294397	0.0049266
0.128467	1.01692	0.176889	0.881608	1.38452	0.297054	-0.00785226
0.115678	1.01845	0.159372	0.881709	1.3877	0.290427	-0.0203874
0.102871	1.01982	0.141799	0.881792	1.39768	0.276665	-0.0275565
0.0900475	1.02104	0.124174	0.881863	1.4101	0.260598	-0.0264545
0.07721	1.02209	0.106503	0.881925	1.41987	0.247819	-0.0173779
0.0643603	1.02298	0.088794	0.881983	1.42311	0.242607	-0.00357281
0.0515004	1.02371	0.0710574	0.882037	1.41847	0.246439	0.0100405
0.0386324	1.02427	0.0533028	0.882086	1.40755	0.257516	0.0186646
0.0257583	1.02468	0.0355385	0.882125	1.39431	0.27143	0.019356
0.0128802	1.02492	0.01777	0.882151	1.38367	0.282761	0.0121292
6.27631e-017	1.025	8.28199e-017	0.882161	1.37961	0.287102	1.03474e-016
-0.0128802	1.02492	-0.01777	0.882151	1.38367	0.282761	-0.0121292
-0.0257583	1.02468	-0.0355385	0.882125	1.39431	0.27143	-0.019356
-0.0386324	1.02427	-0.0533028	0.882086	1.40755	0.257516	-0.0186646
-0.0515004	1.02371	-0.0710574	0.882037	1.41847	0.246439	-0.0100405
-0.0643603	1.02298	-0.088794	0.881983	1.42311	0.242607	0.00357281
-0.07721	1.02209	-0.106503	0.881925	1.41987	0.247819	0.0173779
-0.0900475	1.02104	-0.124174	0.881863	1.4101	0.260598	0.0264545
-0.102871	1.01982	-0.141799	0.881792	1.39768	0.276665	0.0275565
-0.115678	1.01845	-0.159372	0.881709	1.3877	0.290427	0.0203874
-0.128467	1.01692	-0.176889	0.881608	1.38452	0.297054	0.00785226
-0.141235	1.01522	-0.194349	0.881489	1.39005	0.294397	-0.0049266
-0.153981	1.01337	-0.21175	0.881352	1.40293	0.283927	-0.01254
-0.166703	1.01135	-0.229091	0.881201	1.41893	0.270256	-0.0113999
-0.179399	1.00918	-0.246365	0.881039	1.4326	0.259421	-0.00114643
-0.192066	1.00684	-0.263566	0.880872	1.43925	0.256627	0.0151824
-0.204703	1.00435	-0.280683	0.880701	1.43675	0.264321	0.0322164
-0.217307	1.0017	-0.297705	0.880525	1.42633	0.281207	0.0441472
-0.229878	0.99889	-0.314623	0.880342	1.41239	0.302538	0.046851
-0.242411	0.995923	-0.33143	0.880146	1.40099	0.321661	0.0395714
-0.254907	0.992798	-0.348123	0.879933	1.3977	0.332445	0.0255019
-0.267363	0.989516	-0.364698	0.879699	1.40528	0.331766	0.0108615
-0.279776	0.986078	-0.381156	0.879446	1.42242	0.320987	0.00263447
-0.292145	0.982485	-0.397495	0.879176	1.44395	0.305708	0.0058348
-0.304468	0.978736	-0.413709	0.878895	1.46269	0.293786	0.0214534
-0.316742	0.974833	-0.42979	0.878607	1.47215	0.292452	0.045921
-0.328967	0.970776	-0.445728	0.878315	1.46891	0.305601	0.0722321
-0.34114	0.966565	-0.461511	0.878019	1.45414	0.332155	0.0923107
-0.353259	0.962202	-0.477127	0.877716	1.43355	0.366021	0.0999242
-0.365322	0.957687	-0.492568	0.877399	1.4158	0.397842	0.0933085
-0.377328	0.953021	-0.507829	0.877063	1.40945	0.418271	0.0765213
-0.389274	0.948204	-0.522909	0.876704	1.41942	0.421823	0.0586599
-0.401158	0.943238	-0.537806	0.876321	1.44446	0.409689	0.050804
-0.412979	0.938122	-0.552518	0.875918	1.47692	0.39006	0.0617235
-0.424735	0.932859	-0.567041	0.8755	1.50518	0.37555	0.0941947
-0.436424	0.927448	-0.581366	0.875074	1.51779	0.378762	0.143498
-0.448044	0.92189	-0.59548	0.874643	1.50775	0.407659	0.198591
-0.459593	0.916187	-0.609367	0.874208	1.47547	0.462204	0.245517
-0.471069	0.91034	-0.623014	0.873764	1.42981	0.533215	0.272222
-0.482472	0.904349	-0.636409	0.873305	1.3863	0.604187	0.273776
-0.493798	0.898214	-0.649546	0.872821	1.36234	0.656479	0.256351
-0.505046	0.891938	-0.66242	0.872307	1.36991	0.67706	0.237699
-0.516214	0.885522	-0.675031	0.87176	1.40879	0.665927	0.242499
-0.527301	0.878965	-0.687377	0.871183	1.46368	0.639272	0.293536
-0.538304	0.872269	-0.699453	0.870585	1.50749	0.626158	0.402478
-0.549222	0.865436	-0.711245	0.869972	1.50952	0.659945	0.564409
-0.560054	0.858466	-0.722736	0.869352	1.4451	0.7679	0.757837
-0.570798	0.851361	-0.733903	0.868725	1.30443	0.961637	0.949635
-0.581451	0.844121	-0.744723	0.868083	1.09949	1.22961	1.10458
-0.592012	0.836748	-0.755175	0.867415	0.867082	1.5339	1.20074
-0.60248	0.829242	-0.765247	0.866704	0.662224	1.81725	1.25054
-0.612853	0.821606	-0.77493	0.865937	0.534621	2.02787	1.32074
-0.623129	0.81384	-0.784222	0.865107	0.48828	2.16183	1.53691
-0.633306	0.805946	-0.793118	0.864217	0.437618	2.30914	2.06246
-0.643384	0.797924	-0.801603	0.863274	0.173874	2.68915	3.06109
-0.65336	0.789776	-0.809651	0.862292	-0.672452	3.68912	4.66107
-0.663232	0.781504	-0.817216	0.861276	-2.72873	5.96199	6.90439
-0.673	0.773108	-0.824239	0.860217	-7.11047	10.6572	9.55539
-0.682662	0.76459	-0.830652	0.85908	-15.7654	19.7638	11.3871
-0.692216	0.755951	-0.83639	0.857803	-31.2252	35.8518	8.05561
-0.701661	0.747193	-0.841408	0.856295	-52.0426	57.4648	-11.8433
-0.710995	0.738317	-0.845684	0.854443	-56.1674	62.375	-62.2081
-0.720216	0.729324	-0.849239	0.852129	1.07914	5.43178	-113.475
-0.729324	0.720216	-0.852129	0.849239	86.267	-80.3903	-83.6662
-0.738317	0.710995	-0.854443	0.845684	99.0388	-94.4859	-5.99995
-0.747193	0.701661	-0.856295	0.841408	62.0325	-58.8262	33.1794
-0.755951	0.692216	-0.857803	0.83639	30.0174	-27.8419	36.7435
-0.76459	0.682662	-0.85908	0.830652	12.9474	-11.4834	29.5886
-0.773108	0.673	-0.860217	0.824239	5.09826	-4.11818	22.1659
-0.781504	0.663232	-0.861276	0.817216	1.63086	-0.988252	16.6131
-0.789776	0.65336	-0.862292	0.809651	0.0950542	0.30242	12.7669
-0.797924	0.643384	-0.863274	0.801603	-0.609747	0.821419	10.12
-0.805946	0.633306	-0.864217	0.793118	-0.96033	1.02608	8.25226
-0.81384	0.623129	-0.865107	0.784222	-1.15374	1.1021	6.87657
-0.821606	0.612853	-0.865937	0.77493	-1.26283	1.11553	5.81413
