-1.05812,-0.233247,0.98571,0.0142898,-0.53075,0.0142898,-0.53075,0.0688175
-1.04864,-0.244105,0.987228,0.0127723,-0.547032,0.0127723,-0.547032,0.0633643
-1.039,-0.255084,0.988565,0.0114355,-0.562069,0.0114355,-0.562069,0.0584344
-1.02919,-0.266179,0.989721,0.0102787,-0.575993,0.0102787,-0.575993,0.0539519
-1.01922,-0.277386,0.990708,0.00929246,-0.588914,0.00929246,-0.588914,0.0498805
-1.0091,-0.288701,0.991564,0.00843557,-0.600904,0.00843557,-0.600904,0.0461901
-0.998832,-0.300119,0.992337,0.0076633,-0.612023,0.0076633,-0.612023,0.0428283
-0.98842,-0.311635,0.993036,0.00696422,-0.622342,0.00696422,-0.622342,0.0397348
-0.97787,-0.323246,0.993647,0.00635327,-0.631941,0.00635327,-0.631941,0.0368736
-0.967187,-0.334948,0.994168,0.00583226,-0.640883,0.00583226,-0.640883,0.034237
-0.956375,-0.346735,0.994627,0.00537341,-0.649204,0.00537341,-0.649204,0.0318162
-0.945441,-0.358604,0.995053,0.00494685,-0.656935,0.00494685,-0.656935,0.0295798
-0.934387,-0.370551,0.995448,0.00455156,-0.664117,0.00455156,-0.664117,0.0274888
-0.92322,-0.382571,0.995793,0.0042066,-0.670804,0.0042066,-0.670804,0.0255249
-0.911943,-0.39466,0.996084,0.00391623,-0.677034,0.00391623,-0.677034,0.0236922
-0.900561,-0.406814,0.996342,0.00365807,-0.682823,0.00365807,-0.682823,0.0219902
-0.889078,-0.41903,0.99659,0.00340959,-0.688185,0.00340959,-0.688185,0.0203966
-0.877499,-0.431302,0.996825,0.00317459,-0.693148,0.00317459,-0.693148,0.018883
-0.865828,-0.443628,0.997027,0.00297284,-0.697749,0.00297284,-0.697749,0.0174403
-0.854069,-0.456002,0.997192,0.00280842,-0.70201,0.00280842,-0.70201,0.0160777
-0.842227,-0.468422,0.997339,0.00266138,-0.705938,0.00266138,-0.705938,0.0147976
-0.830306,-0.480882,0.997486,0.00251352,-0.709538,0.00251352,-0.709538,0.013582
-0.81831,-0.49338,0.997629,0.00237134,-0.712828,0.00237134,-0.712828,0.0124085
-0.806243,-0.50591,0.997746,0.0022543,-0.715835,0.0022543,-0.715835,0.0112729
-0.794109,-0.518469,0.997834,0.00216552,-0.718573,0.00216552,-0.718573,0.0101867
-0.781913,-0.531054,0.997914,0.00208619,-0.721041,0.00208619,-0.721041,0.00915332
-0.769659,-0.543659,0.997999,0.00200098,-0.723238,0.00200098,-0.723238,0.00815654
-0.75735,-0.556282,0.998082,0.00191827,-0.725178,0.00191827,-0.725178,0.00717738
-0.744991,-0.568917,0.998143,0.001857,-0.726881,0.001857,-0.726881,0.00621475
-0.732585,-0.581562,0.998181,0.00181908,-0.728355,0.00181908,-0.728355,0.00528118
-0.720138,-0.594212,0.998214,0.00178617,-0.729593,0.00178617,-0.729593,0.00437983
-0.707652,-0.606864,0.998255,0.00174507,-0.73059,0.00174507,-0.73059,0.00349515
-0.695131,-0.619513,0.998294,0.00170572,-0.731357,0.00170572,-0.731357,0.00261015
-0.682581,-0.632155,0.998313,0.00168664,-0.731908,0.00168664,-0.731908,0.00172576
-0.670004,-0.644787,0.998312,0.00168844,-0.732248,0.00168844,-0.732248,0.000854947
-0.657405,-0.657405,0.998307,0.00169287,-0.732363,0.00169287,-0.732363,1.60722e-017
-0.644787,-0.670004,0.998312,0.00168844,-0.732248,0.00168844,-0.732248,-0.000854947
-0.632155,-0.682581,0.998313,0.00168664,-0.731908,0.00168664,-0.731908,-0.00172576
-0.619513,-0.695131,0.998294,0.00170572,-0.731357,0.00170572,-0.731357,-0.00261015
-0.606864,-0.707652,0.998255,0.00174507,-0.73059,0.00174507,-0.73059,-0.00349515
-0.594212,-0.720138,0.998214,0.00178617,-0.729593,0.00178617,-0.729593,-0.00437983
-0.581562,-0.732585,0.998181,0.00181908,-0.728355,0.00181908,-0.728355,-0.00528118
-0.568917,-0.744991,0.998143,0.001857,-0.726881,0.001857,-0.726881,-0.00621475
-0.556282,-0.75735,0.998082,0.00191827,-0.725178,0.00191827,-0.725178,-0.00717738
-0.543659,-0.769659,0.997999,0.00200098,-0.723238,0.00200098,-0.723238,-0.00815654
-0.531054,-0.781913,0.997914,0.00208619,-0.721041,0.00208619,-0.721041,-0.00915332
-0.518469,-0.794109,0.997834,0.00216552,-0.718573,0.00216552,-0.718573,-0.0101867
-0.50591,-0.806243,0.997746,0.0022543,-0.715835,0.0022543,-0.715835,-0.0112729
-0.49338,-0.81831,0.997629,0.00237134,-0.712828,0.00237134,-0.712828,-0.0124085
-0.480882,-0.830306,0.997486,0.00251352,-0.709538,0.00251352,-0.709538,-0.013582
-0.468422,-0.842227,0.997339,0.00266138,-0.705938,0.00266138,-0.705938,-0.0147976
-0.456002,-0.854069,0.997192,0.00280842,-0.70201,0.00280842,-0.70201,-0.0160777
-0.443628,-0.865828,0.997027,0.00297284,-0.697749,0.00297284,-0.697749,-0.0174403
-0.431302,-0.877499,0.996825,0.00317459,-0.693148,0.00317459,-0.693148,-0.018883
-0.41903,-0.889078,0.99659,0.00340959,-0.688185,0.00340959,-0.688185,-0.0203966
-0.406814,-0.900561,0.996342,0.00365807,-0.682823,0.00365807,-0.682823,-0.0219902
-0.39466,-0.911943,0.996084,0.00391623,-0.677034,0.00391623,-0.677034,-0.0236922
-0.382571,-0.92322,0.995793,0.0042066,-0.670804,0.0042066,-0.670804,-0.0255249
-0.370551,-0.934387,0.995448,0.00455156,-0.664117,0.00455156,-0.664117,-0.0274888
-0.358604,-0.945441,0.995053,0.00494685,-0.656935,0.00494685,-0.656935,-0.0295798
-0.346735,-0.956375,0.994627,0.00537341,-0.649204,0.00537341,-0.649204,-0.0318162
-0.334948,-0.967187,0.994168,0.00583226,-0.640883,0.00583226,-0.640883,-0.034237
-0.323246,-0.97787,0.993647,0.00635327,-0.631941,0.00635327,-0.631941,-0.0368736
-0.311635,-0.98842,0.993036,0.00696422,-0.622342,0.00696422,-0.622342,-0.0397348
-0.300119,-0.998832,0.992337,0.0076633,-0.612023,0.0076633,-0.612023,-0.0428283
-0.288701,-1.0091,0.991564,0.00843557,-0.600904,0.00843557,-0.600904,-0.0461901
-0.277386,-1.01922,0.990708,0.00929246,-0.588914,0.00929246,-0.588914,-0.0498805
-0.266179,-1.02919,0.989721,0.0102787,-0.575993,0.0102787,-0.575993,-0.0539519
-0.255084,-1.039,0.988565,0.0114355,-0.562069,0.0114355,-0.562069,-0.0584344
-0.244105,-1.04864,0.987228,0.0127723,-0.547032,0.0127723,-0.547032,-0.0633643
-0.233247,-1.05812,0.98571,0.0142898,-0.53075,0.0142898,-0.53075,-0.0688175
-0.222515,-1.06742,0.983973,0.0160269,-0.5131,0.0160269,-0.5131,-0.0749023
-0.211914,-1.07653,0.981935,0.0180653,-0.493962,0.0180653,-0.493962,-0.0817227
-0.201447,-1.08546,0.979514,0.0204863,-0.47319,0.0204863,-0.47319,-0.0893678
-0.19112,-1.09419,0.976657,0.0233429,-0.450586,0.0233429,-0.450586,-0.0979501
-0.180938,-1.10272,0.973304,0.0266958,-0.425918,0.0266958,-0.425918,-0.107647
-0.170905,-1.11105,0.969327,0.0306726,-0.398955,0.0306726,-0.398955,-0.118693
-0.161028,-1.11915,0.964525,0.0354747,-0.369459,0.0354747,-0.369459,-0.131336
-0.15131,-1.12703,0.958669,0.041331,-0.337139,0.041331,-0.337139,-0.145843
-0.141757,-1.13468,0.951518,0.0484821,-0.301631,0.0484821,-0.301631,-0.162556
-0.132374,-1.14209,0.94275,0.0572502,-0.262524,0.0572502,-0.262524,-0.181954
-0.123167,-1.14924,0.931862,0.0681383,-0.219405,0.0681383,-0.219405,-0.204648
-0.114142,-1.15613,0.91813,0.0818702,-0.171853,0.0818702,-0.171853,-0.231353
-0.105302,-1.16276,0.900609,0.0993912,-0.119405,0.0993912,-0.119405,-0.26292
-0.0966549,-1.16909,0.87805,0.12195,-0.0615683,0.12195,-0.0615683,-0.300444
-0.0882051,-1.17513,0.848661,0.151339,0.00206537,0.151339,0.00206537,-0.345359
-0.0799582,-1.18085,0.80977,0.19023,0.0716484,0.19023,0.0716484,-0.399434
-0.0719194,-1.18625,0.757455,0.242545,0.146891,0.242545,0.146891,-0.464706
-0.0640931,-1.1913,0.686046,0.313954,0.226764,0.313954,0.226764,-0.543391
-0.0564836,-1.19599,0.587279,0.412721,0.308913,0.412721,0.308913,-0.637603
-0.0490939,-1.20028,0.44909,0.55091,0.388699,0.55091,0.388699,-0.748422
-0.0419255,-1.20416,0.254448,0.745552,0.458115,0.745552,0.458115,-0.8736
-0.0349766,-1.2076,-0.0184331,1.01843,0.505367,1.01843,0.505367,-1.00295
-0.0282415,-1.21056,-0.390884,1.39088,0.517711,1.39088,0.517711,-1.1106
-0.0217083,-1.213,-0.865574,1.86557,0.493556,1.86557,0.493556,-1.14715
-0.0153556,-1.21488,-1.38845,2.38845,0.468807,2.38845,0.468807,-1.0486
-0.00914888,-1.21617,-1.81722,2.81722,0.534386,2.81722,0.534386,-0.79438
-0.00303839,-1.21682,-1.98762,2.98762,0.770218,2.98762,0.770218,-0.49475
0.00303839,-1.21682,-1.89426,2.89426,1.09973,2.89426,1.09973,-0.347927
0.00914888,-1.21617,-1.72471,2.72471,1.30943,2.72471,1.30943,-0.419326
0.0153556,-1.21488,-1.63486,2.63486,1.28705,2.63486,1.28705,-0.578379
0.0217083,-1.213,-1.62657,2.62657,1.10329,2.62657,1.10329,-0.687109
0.0282415,-1.21056,-1.64009,2.64009,0.876123,2.64009,0.876123,-0.711137
0.0349766,-1.2076,-1.6391,2.6391,0.673118,2.6391,0.673118,-0.677311
0.0419255,-1.20416,-1.617,2.617,0.512539,2.617,0.512539,-0.617396
0.0490939,-1.20028,-1.57895,2.57895,0.391395,2.57895,0.391395,-0.550544
0.0564836,-1.19599,-1.53125,2.53125,0.301903,2.53125,0.301903,-0.486017
0.0640931,-1.1913,-1.47884,2.47884,0.23632,2.47884,0.23632,-0.427965
0.0719194,-1.18625,-1.42539,2.42539,0.187862,2.42539,0.187862,-0.377688
0.0799582,-1.18085,-1.3733,2.3733,0.151307,2.3733,0.151307,-0.33472
0.0882051,-1.17513,-1.32372,2.32372,0.123266,2.32372,0.123266,-0.297904
0.0966549,-1.16909,-1.27696,2.27696,0.101676,2.27696,0.101676,-0.266246
0.105302,-1.16276,-1.23313,2.23313,0.0849914,2.23313,0.0849914,-0.239096
0.114142,-1.15613,-1.19231,2.19231,0.071842,2.19231,0.071842,-0.21585
0.123167,-1.14924,-1.15452,2.15452,0.0611851,2.15452,0.0611851,-0.195791
0.132374,-1.14209,-1.11953,2.11953,0.0524527,2.11953,0.0524527,-0.178245
0.141757,-1.13468,-1.08704,2.08704,0.0453638,2.08704,0.0453638,-0.162788
0.15131,-1.12703,-1.05681,2.05681,0.039622,2.05681,0.039622,-0.149201
0.161028,-1.11915,-1.02873,2.02873,0.0348481,2.02873,0.0348481,-0.137264
0.170905,-1.11105,-1.00268,2.00268,0.0307481,2.00268,0.0307481,-0.126672
0.180938,-1.10272,-0.978461,1.97846,0.0272254,1.97846,0.0272254,-0.117138
0.19112,-1.09419,-0.955852,1.95585,0.0242758,1.95585,0.0242758,-0.108519
0.201447,-1.08546,-0.934701,1.9347,0.0218209,1.9347,0.0218209,-0.100769
0.211914,-1.07653,-0.914946,1.91495,0.0196974,1.91495,0.0196974,-0.0938094
0.222515,-1.06742,-0.896516,1.89652,0.017788,1.89652,0.017788,-0.0874884
0.233247,-1.05812,-0.879279,1.87928,0.0160938,1.87928,0.0160938,-0.0816661
0.244105,-1.04864,-0.863093,1.86309,0.0146561,1.86309,0.0146561,-0.0762945
0.255084,-1.039,-0.847878,1.84788,0.0134438,1.84788,0.0134438,-0.0713808
0.266179,-1.02919,-0.833607,1.83361,0.012361,1.83361,0.012361,-0.0668936
0.277386,-1.01922,-0.820242,1.82024,0.0113478,1.82024,0.0113478,-0.0627419
0.288701,-1.0091,-0.807696,1.8077,0.0104297,1.8077,0.0104297,-0.0588458
0.300119,-0.998832,-0.795876,1.79588,0.00965121,1.79588,0.00965121,-0.0551939
0.311635,-0.98842,-0.784738,1.78474,0.00899343,1.78474,0.00899343,-0.051809
0.323246,-0.97787,-0.774278,1.77428,0.008388,1.77428,0.008388,-0.048676
0.334948,-0.967187,-0.764474,1.76447,0.00779978,1.76447,0.00779978,-0.0457316
0.346735,-0.956375,-0.755264,1.75526,0.00726036,1.75526,0.00726036,-0.0429246
0.358604,-0.945441,-0.746586,1.74659,0.00680978,1.74659,0.00680978,-0.0402591
0.370551,-0.934387,-0.738416,1.73842,0.00643214,1.73842,0.00643214,-0.0377618
0.382571,-0.92322,-0.73076,1.73076,0.00607322,1.73076,0.00607322,-0.0354231
0.39466,-0.911943,-0.723607,1.72361,0.0057107,1.72361,0.0057107,-0.033194
0.406814,-0.900561,-0.716909,1.71691,0.0053774,1.71691,0.0053774,-0.0310388
0.41903,-0.889078,-0.710623,1.71062,0.00510814,1.71062,0.00510814,-0.028969
0.431302,-0.877499,-0.704737,1.70474,0.00488723,1.70474,0.00488723,-0.0270112
0.443628,-0.865828,-0.699264,1.69926,0.00466873,1.69926,0.00466873,-0.0251573
0.456002,-0.854069,-0.694197,1.6942,0.00443811,1.6942,0.00443811,-0.0233663
0.468422,-0.842227,-0.689499,1.6895,0.00422816,1.6895,0.00422816,-0.0216119
0.480882,-0.830306,-0.685136,1.68514,0.00406915,1.68514,0.00406915,-0.0199093
0.49338,-0.81831,-0.681107,1.68111,0.00394462,1.68111,0.00394462,-0.0182838
0.50591,-0.806243,-0.677427,1.67743,0.00381391,1.67743,0.00381391,-0.0167273
0.518469,-0.794109,-0.674093,1.67409,0.0036678,1.67409,0.0036678,-0.0152033
0.531054,-0.781913,-0.671075,1.67107,0.00353898,1.67107,0.00353898,-0.0136915
0.543659,-0.769659,-0.668345,1.66835,0.003454,1.66835,0.003454,-0.0122096
0.556282,-0.75735,-0.66591,1.66591,0.00339519,1.66591,0.00339519,-0.0107812
0.568917,-0.744991,-0.663787,1.66379,0.00332531,1.66379,0.00332531,-0.00939726
0.581562,-0.732585,-0.661975,1.66197,0.00323925,1.66197,0.00323925,-0.00802373
0.594212,-0.720138,-0.660447,1.66045,0.00316989,1.66045,0.00316989,-0.00664462
0.606864,-0.707652,-0.659183,1.65918,0.0031408,1.65918,0.0031408,-0.00527917
0.619513,-0.695131,-0.658194,1.65819,0.00313274,1.65819,0.00313274,-0.00394959
0.632155,-0.682581,-0.6575,1.6575,0.00311074,1.6575,0.00311074,-0.00264514
0.644787,-0.670004,-0.6571,1.6571,0.00307315,1.6571,0.00307315,-0.00133294
0.657405,-0.657405,-0.656972,1.65697,0.00305355,1.65697,0.00305355,-3.046e-017
0.670004,-0.644787,-0.6571,1.6571,0.00307315,1.6571,0.00307315,0.00133294
0.682581,-0.632155,-0.6575,1.6575,0.00311074,1.6575,0.00311074,0.00264514
0.695131,-0.619513,-0.658194,1.65819,0.00313274,1.65819,0.00313274,0.00394959
0.707652,-0.606864,-0.659183,1.65918,0.0031408,1.65918,0.0031408,0.00527917
0.720138,-0.594212,-0.660447,1.66045,0.00316989,1.66045,0.00316989,0.00664462
0.732585,-0.581562,-0.661975,1.66197,0.00323925,1.66197,0.00323925,0.00802373
0.744991,-0.568917,-0.663787,1.66379,0.00332531,1.66379,0.00332531,0.00939726
0.75735,-0.556282,-0.66591,1.66591,0.00339519,1.66591,0.00339519,0.0107812
0.769659,-0.543659,-0.668345,1.66835,0.003454,1.66835,0.003454,0.0122096
0.781913,-0.531054,-0.671075,1.67107,0.00353898,1.67107,0.00353898,0.0136915
0.794109,-0.518469,-0.674093,1.67409,0.0036678,1.67409,0.0036678,0.0152033
0.806243,-0.50591,-0.677427,1.67743,0.00381391,1.67743,0.00381391,0.0167273
0.81831,-0.49338,-0.681107,1.68111,0.00394462,1.68111,0.00394462,0.0182838
0.830306,-0.480882,-0.685136,1.68514,0.00406915,1.68514,0.00406915,0.0199093
0.842227,-0.468422,-0.689499,1.6895,0.00422816,1.6895,0.00422816,0.0216119
0.854069,-0.456002,-0.694197,1.6942,0.00443811,1.6942,0.00443811,0.0233663
0.865828,-0.443628,-0.699264,1.69926,0.00466873,1.69926,0.00466873,0.0251573
0.877499,-0.431302,-0.704737,1.70474,0.00488723,1.70474,0.00488723,0.0270112
0.889078,-0.41903,-0.710623,1.71062,0.00510814,1.71062,0.00510814,0.028969
0.900561,-0.406814,-0.716909,1.71691,0.0053774,1.71691,0.0053774,0.0310388
0.911943,-0.39466,-0.723607,1.72361,0.0057107,1.72361,0.0057107,0.033194
0.92322,-0.382571,-0.73076,1.73076,0.00607322,1.73076,0.00607322,0.0354231
0.934387,-0.370551,-0.738416,1.73842,0.00643214,1.73842,0.00643214,0.0377618
0.945441,-0.358604,-0.746586,1.74659,0.00680978,1.74659,0.00680978,0.0402591
0.956375,-0.346735,-0.755264,1.75526,0.00726036,1.75526,0.00726036,0.0429246
0.967187,-0.334948,-0.764474,1.76447,0.00779978,1.76447,0.00779978,0.0457316
0.97787,-0.323246,-0.774278,1.77428,0.008388,1.77428,0.008388,0.048676
0.98842,-0.311635,-0.784738,1.78474,0.00899343,1.78474,0.00899343,0.051809
0.998832,-0.300119,-0.795876,1.79588,0.00965121,1.79588,0.00965121,0.0551939
1.0091,-0.288701,-0.807696,1.8077,0.0104297,1.8077,0.0104297,0.0588458
1.01922,-0.277386,-0.820242,1.82024,0.0113478,1.82024,0.0113478,0.0627419
1.02919,-0.266179,-0.833607,1.83361,0.012361,1.83361,0.012361,0.0668936
1.039,-0.255084,-0.847878,1.84788,0.0134438,1.84788,0.0134438,0.0713808
1.04864,-0.244105,-0.863093,1.86309,0.0146561,1.86309,0.0146561,0.0762945
1.05812,-0.233247,-0.879279,1.87928,0.0160938,1.87928,0.0160938,0.0816661
1.06742,-0.222515,-0.896516,1.89652,0.017788,1.89652,0.017788,0.0874884
1.07653,-0.211914,-0.914946,1.91495,0.0196974,1.91495,0.0196974,0.0938094
1.08546,-0.201447,-0.934701,1.9347,0.0218209,1.9347,0.0218209,0.100769
1.09419,-0.19112,-0.955852,1.95585,0.0242758,1.95585,0.0242758,0.108519
1.10272,-0.180938,-0.978461,1.97846,0.0272254,1.97846,0.0272254,0.117138
1.11105,-0.170905,-1.00268,2.00268,0.0307481,2.00268,0.0307481,0.126672
1.11915,-0.161028,-1.02873,2.02873,0.0348481,2.02873,0.0348481,0.137264
1.12703,-0.15131,-1.05681,2.05681,0.039622,2.05681,0.039622,0.149201
1.13468,-0.141757,-1.08704,2.08704,0.0453638,2.08704,0.0453638,0.162788
1.14209,-0.132374,-1.11953,2.11953,0.0524527,2.11953,0.0524527,0.178245
1.14924,-0.123167,-1.15452,2.15452,0.0611851,2.15452,0.0611851,0.195791
1.15613,-0.114142,-1.19231,2.19231,0.071842,2.19231,0.071842,0.21585
1.16276,-0.105302,-1.23313,2.23313,0.0849914,2.23313,0.0849914,0.239096
1.16909,-0.0966549,-1.27696,2.27696,0.101676,2.27696,0.101676,0.266246
1.17513,-0.0882051,-1.32372,2.32372,0.123266,2.32372,0.123266,0.297904
1.18085,-0.0799582,-1.3733,2.3733,0.151307,2.3733,0.151307,0.33472
1.18625,-0.0719194,-1.42539,2.42539,0.187862,2.42539,0.187862,0.377688
1.1913,-0.0640931,-1.47884,2.47884,0.23632,2.47884,0.23632,0.427965
1.19599,-0.0564836,-1.53125,2.53125,0.301903,2.53125,0.301903,0.486017
1.20028,-0.0490939,-1.57895,2.57895,0.391395,2.57895,0.391395,0.550544
1.20416,-0.0419255,-1.617,2.617,0.512539,2.617,0.512539,0.617396
1.2076,-0.0349766,-1.6391,2.6391,0.673118,2.6391,0.673118,0.677311
1.21056,-0.0282415,-1.64009,2.64009,0.876123,2.64009,0.876123,0.711137
1.213,-0.0217083,-1.62657,2.62657,1.10329,2.62657,1.10329,0.687109
1.21488,-0.0153556,-1.63486,2.63486,1.28705,2.63486,1.28705,0.578379
1.21617,-0.00914888,-1.72471,2.72471,1.30943,2.72471,1.30943,0.419326
1.21682,-0.00303839,-1.89426,2.89426,1.09973,2.89426,1.09973,0.347927
1.21682,0.00303839,-1.98762,2.98762,0.770218,2.98762,0.770218,0.49475
1.21617,0.00914888,-1.81722,2.81722,0.534386,2.81722,0.534386,0.79438
1.21488,0.0153556,-1.38845,2.38845,0.468807,2.38845,0.468807,1.0486
1.213,0.0217083,-0.865574,1.86557,0.493556,1.86557,0.493556,1.14715
1.21056,0.0282415,-0.390884,1.39088,0.517711,1.39088,0.517711,1.1106
1.2076,0.0349766,-0.0184331,1.01843,0.505367,1.01843,0.505367,1.00295
1.20416,0.0419255,0.254448,0.745552,0.458115,0.745552,0.458115,0.8736
1.20028,0.0490939,0.44909,0.55091,0.388699,0.55091,0.388699,0.748422
1.19599,0.0564836,0.587279,0.412721,0.308913,0.412721,0.308913,0.637603
1.1913,0.0640931,0.686046,0.313954,0.226764,0.313954,0.226764,0.543391
1.18625,0.0719194,0.757455,0.242545,0.146891,0.242545,0.146891,0.464706
1.18085,0.0799582,0.80977,0.19023,0.0716484,0.19023,0.0716484,0.399434
1.17513,0.0882051,0.848661,0.151339,0.00206537,0.151339,0.00206537,0.345359
1.16909,0.0966549,0.87805,0.12195,-0.0615683,0.12195,-0.0615683,0.300444
1.16276,0.105302,0.900609,0.0993912,-0.119405,0.0993912,-0.119405,0.26292
1.15613,0.114142,0.91813,0.0818702,-0.171853,0.0818702,-0.171853,0.231353
1.14924,0.123167,0.931862,0.0681383,-0.219405,0.0681383,-0.219405,0.204648
1.14209,0.132374,0.94275,0.0572502,-0.262524,0.0572502,-0.262524,0.181954
1.13468,0.141757,0.951518,0.0484821,-0.301631,0.0484821,-0.301631,0.162556
1.12703,0.15131,0.958669,0.041331,-0.337139,0.041331,-0.337139,0.145843
1.11915,0.161028,0.964525,0.0354747,-0.369459,0.0354747,-0.369459,0.131336
1.11105,0.170905,0.969327,0.0306726,-0.398955,0.0306726,-0.398955,0.118693
1.10272,0.180938,0.973304,0.0266958,-0.425918,0.0266958,-0.425918,0.107647
1.09419,0.19112,0.976657,0.0233429,-0.450586,0.0233429,-0.450586,0.0979501
1.08546,0.201447,0.979514,0.0204863,-0.47319,0.0204863,-0.47319,0.0893678
1.07653,0.211914,0.981935,0.0180653,-0.493962,0.0180653,-0.493962,0.0817227
1.06742,0.222515,0.983973,0.0160269,-0.5131,0.0160269,-0.5131,0.0749023
1.05812,0.233247,0.98571,0.0142898,-0.53075,0.0142898,-0.53075,0.0688175
1.04864,0.244105,0.987228,0.0127723,-0.547032,0.0127723,-0.547032,0.0633643
1.039,0.255084,0.988565,0.0114355,-0.562069,0.0114355,-0.562069,0.0584344
1.02919,0.266179,0.989721,0.0102787,-0.575993,0.0102787,-0.575993,0.0539519
1.01922,0.277386,0.990708,0.00929246,-0.588914,0.00929246,-0.588914,0.0498805
1.0091,0.288701,0.991564,0.00843557,-0.600904,0.00843557,-0.600904,0.0461901
0.998832,0.300119,0.992337,0.0076633,-0.612023,0.0076633,-0.612023,0.0428283
0.98842,0.311635,0.993036,0.00696422,-0.622342,0.00696422,-0.622342,0.0397348
0.97787,0.323246,0.993647,0.00635327,-0.631941,0.00635327,-0.631941,0.0368736
0.967187,0.334948,0.994168,0.00583226,-0.640883,0.00583226,-0.640883,0.034237
0.956375,0.346735,0.994627,0.00537341,-0.649204,0.00537341,-0.649204,0.0318162
0.945441,0.358604,0.995053,0.00494685,-0.656935,0.00494685,-0.656935,0.0295798
0.934387,0.370551,0.995448,0.00455156,-0.664117,0.00455156,-0.664117,0.0274888
0.92322,0.382571,0.995793,0.0042066,-0.670804,0.0042066,-0.670804,0.0255249
0.911943,0.39466,0.996084,0.00391623,-0.677034,0.00391623,-0.677034,0.0236922
0.900561,0.406814,0.996342,0.00365807,-0.682823,0.00365807,-0.682823,0.0219902
0.889078,0.41903,0.99659,0.00340959,-0.688185,0.00340959,-0.688185,0.0203966
0.877499,0.431302,0.996825,0.00317459,-0.693148,0.00317459,-0.693148,0.018883
0.865828,0.443628,0.997027,0.00297284,-0.697749,0.00297284,-0.697749,0.0174403
0.854069,0.456002,0.997192,0.00280842,-0.70201,0.00280842,-0.70201,0.0160777
0.842227,0.468422,0.997339,0.00266138,-0.705938,0.00266138,-0.705938,0.0147976
0.830306,0.480882,0.997486,0.00251352,-0.709538,0.00251352,-0.709538,0.013582
0.81831,0.49338,0.997629,0.00237134,-0.712828,0.00237134,-0.712828,0.0124085
0.806243,0.50591,0.997746,0.0022543,-0.715835,0.0022543,-0.715835,0.0112729
0.794109,0.518469,0.997834,0.00216552,-0.718573,0.00216552,-0.718573,0.0101867
0.781913,0.531054,0.997914,0.00208619,-0.721041,0.00208619,-0.721041,0.00915332
0.769659,0.543659,0.997999,0.00200098,-0.723238,0.00200098,-0.723238,0.00815654
0.75735,0.556282,0.998082,0.00191827,-0.725178,0.00191827,-0.725178,0.00717738
0.744991,0.568917,0.998143,0.001857,-0.726881,0.001857,-0.726881,0.00621475
0.732585,0.581562,0.998181,0.00181908,-0.728355,0.00181908,-0.728355,0.00528118
0.720138,0.594212,0.998214,0.00178617,-0.729593,0.00178617,-0.729593,0.00437983
0.707652,0.606864,0.998255,0.00174507,-0.73059,0.00174507,-0.73059,0.00349515
0.695131,0.619513,0.998294,0.00170572,-0.731357,0.00170572,-0.731357,0.00261015
0.682581,0.632155,0.998313,0.00168664,-0.731908,0.00168664,-0.731908,0.00172576
