-0.175023	-0.984564	-0.246226	-0.847213	1.44478	0.250133	-0.0191228
-0.162637	-0.986686	-0.228969	-0.847213	1.44239	0.248357	-0.0170741
-0.150226	-0.988652	-0.211638	-0.847213	1.44019	0.246741	-0.0151925
-0.13779	-0.990461	-0.194239	-0.847213	1.43817	0.245278	-0.013459
-0.125333	-0.992115	-0.176778	-0.847213	1.43634	0.243962	-0.0118561
-0.112856	-0.993611	-0.159261	-0.847213	1.43469	0.242787	-0.0103678
-0.100362	-0.994951	-0.141693	-0.847213	1.43322	0.241748	-0.00897944
-0.0878512	-0.996134	-0.12408	-0.847213	1.43192	0.240841	-0.00767744
-0.0753268	-0.997159	-0.106427	-0.847213	1.4308	0.240063	-0.00644913
-0.0627905	-0.998027	-0.0887407	-0.847213	1.42986	0.239409	-0.00528265
-0.0502443	-0.998737	-0.0710263	-0.847213	1.42909	0.238878	-0.00416674
-0.0376902	-0.999289	-0.0532893	-0.847213	1.42849	0.238467	-0.00309069
-0.0251301	-0.999684	-0.0355356	-0.847213	1.42806	0.238174	-0.0020442
-0.012566	-0.999921	-0.0177706	-0.847213	1.42781	0.237999	-0.00101724
-1.83697e-016	-1	-2.5724e-016	-0.847213	1.42772	0.237941	-1.79047e-015
0.012566	-0.999921	0.0177706	-0.847213	1.42781	0.237999	0.00101724
0.0251301	-0.999684	0.0355356	-0.847213	1.42806	0.238174	0.0020442
0.0376902	-0.999289	0.0532893	-0.847213	1.42849	0.238467	0.00309069
0.0502443	-0.998737	0.0710263	-0.847213	1.42909	0.238878	0.00416674
0.0627905	-0.998027	0.0887407	-0.847213	1.42986	0.239409	0.00528265
0.0753268	-0.997159	0.106427	-0.847213	1.4308	0.240063	0.00644913
0.0878512	-0.996134	0.12408	-0.847213	1.43192	0.240841	0.00767744
0.100362	-0.994951	0.141693	-0.847213	1.43322	0.241748	0.00897944
0.112856	-0.993611	0.159261	-0.847213	1.43469	0.242787	0.0103678
0.125333	-0.992115	0.176778	-0.847213	1.43634	0.243962	0.0118561
0.13779	-0.990461	0.194239	-0.847213	1.43817	0.245278	0.013459
0.150226	-0.988652	0.211638	-0.847213	1.44019	0.246741	0.0151925
0.162637	-0.986686	0.228969	-0.847213	1.44239	0.248357	0.0170741
0.175023	-0.984564	0.246226	-0.847213	1.44478	0.250133	0.0191228
0.187381	-0.982287	0.263404	-0.847213	1.44736	0.252078	0.02136
0.19971	-0.979855	0.280497	-0.847213	1.45014	0.254199	0.0238091
0.212007	-0.977268	0.297498	-0.847213	1.45312	0.256508	0.0264965
0.224271	-0.974527	0.314403	-0.847213	1.4563	0.259015	0.0294513
0.236499	-0.971632	0.331204	-0.847213	1.45968	0.261733	0.0327068
0.24869	-0.968583	0.347897	-0.847213	1.46328	0.264675	0.0363001
0.260842	-0.965382	0.364475	-0.847213	1.46709	0.267857	0.0402735
0.272952	-0.962028	0.380931	-0.847213	1.47111	0.271296	0.0446749
0.285019	-0.958522	0.397261	-0.847213	1.47537	0.27501	0.0495591
0.297042	-0.954865	0.413457	-0.847213	1.47985	0.279022	0.054989
0.309017	-0.951057	0.429514	-0.847213	1.48457	0.283354	0.0610367
0.320944	-0.947098	0.445424	-0.847213	1.48953	0.288033	0.0677855
0.33282	-0.942991	0.461182	-0.847213	1.49474	0.293088	0.0753321
0.344643	-0.938734	0.476782	-0.847213	1.5002	0.298553	0.083789
0.356412	-0.934329	0.492216	-0.847213	1.50592	0.304466	0.0932877
0.368125	-0.929776	0.507477	-0.847213	1.51191	0.310867	0.103983
0.379779	-0.925077	0.52256	-0.847213	1.51817	0.317805	0.116057
0.391374	-0.920232	0.537457	-0.847213	1.52471	0.325333	0.129725
0.402906	-0.915241	0.55216	-0.847213	1.53154	0.333512	0.145247
0.414376	-0.910106	0.566663	-0.847213	1.53867	0.34241	0.162931
0.425779	-0.904827	0.580958	-0.847213	1.5461	0.352107	0.183149
0.437116	-0.899405	0.595038	-0.847213	1.55384	0.362692	0.206356
0.448383	-0.893841	0.608894	-0.847213	1.5619	0.374269	0.233104
0.45958	-0.888136	0.622518	-0.847213	1.5703	0.386955	0.264075
0.470704	-0.882291	0.635903	-0.847213	1.57904	0.400885	0.300115
0.481754	-0.876307	0.649039	-0.847213	1.58814	0.416218	0.342282
0.492727	-0.870184	0.661917	-0.847213	1.59761	0.433132	0.391914
0.503623	-0.863923	0.674529	-0.847213	1.60749	0.451838	0.450718
0.51444	-0.857527	0.686863	-0.847213	1.6178	0.472576	0.520894
0.525175	-0.850994	0.698911	-0.847213	1.62859	0.495624	0.60532
0.535827	-0.844328	0.71066	-0.847213	1.63995	0.521299	0.707801
0.546394	-0.837528	0.722099	-0.847213	1.65198	0.549962	0.833449
0.556876	-0.830596	0.733217	-0.847213	1.66488	0.582011	0.989244
0.567269	-0.823533	0.743999	-0.847213	1.67895	0.617872	1.1849
0.577573	-0.816339	0.754431	-0.847213	1.69469	0.657962	1.43421
0.587785	-0.809017	0.764498	-0.847213	1.71295	0.702613	1.75725
0.597905	-0.801567	0.774183	-0.847213	1.73518	0.751903	2.18405
0.60793	-0.79399	0.783467	-0.847212	1.76398	0.805296	2.76099
0.61786	-0.786288	0.792329	-0.847212	1.80409	0.860847	3.5625
0.627691	-0.778462	0.800744	-0.847212	1.86463	0.913427	4.71352
0.637424	-0.770513	0.808684	-0.847212	1.96396	0.950501	6.43583
0.647056	-0.762443	0.816118	-0.847212	2.1417	0.941415	9.15144
0.656586	-0.754251	0.823004	-0.847212	2.4913	0.807391	13.7386
0.666012	-0.745941	0.829293	-0.847212	3.26156	0.325559	22.259
0.675333	-0.737513	0.83492	-0.847212	5.24325	-1.24339	40.4579
0.684547	-0.728969	0.839792	-0.847211	11.7671	-7.10915	89.2474
0.693653	-0.720309	0.843767	-0.84721	46.8456	-40.8992	293.12
0.70265	-0.711536	0.846561	-0.84721	1104.93	-1094.48	3789.57
0.711536	-0.70265	0.84721	-0.846561	-1644.46	1650.49	3902.39
0.720309	-0.693653	0.84721	-0.843767	-139.106	141.124	336.443
0.728969	-0.684547	0.847211	-0.839792	-49.7661	50.7402	112.336
0.737513	-0.675333	0.847212	-0.83492	-25.8411	26.315	55.3109
0.745941	-0.666012	0.847212	-0.829293	-16.0124	16.1887	32.8499
0.754251	-0.656586	0.847212	-0.823004	-11.0115	10.989	21.7926
0.762443	-0.647056	0.847212	-0.816118	-8.11385	7.94868	15.5514
0.770513	-0.637424	0.847212	-0.808684	-6.28103	6.0083	11.6859
0.778462	-0.627691	0.847212	-0.800744	-5.04601	4.68922	9.12528
0.786288	-0.61786	0.847212	-0.792329	-4.17303	3.7487	7.34022
0.79399	-0.60793	0.847212	-0.783467	-3.53239	3.05263	6.04492
0.801567	-0.597905	0.847213	-0.774183	-3.04789	2.52183	5.0741
0.809017	-0.587785	0.847213	-0.764498	-2.67228	2.10699	4.32682
0.816339	-0.577573	0.847213	-0.754431	-2.375	1.77606	3.73858
0.823533	-0.567269	0.847213	-0.743999	-2.13554	1.50745	3.26662
0.830596	-0.556876	0.847213	-0.733217	-1.93973	1.28617	2.88168
0.837528	-0.546394	0.847213	-0.722099	-1.77751	1.10151	2.56318
0.844328	-0.535827	0.847213	-0.71066	-1.64156	0.94567	2.2963
0.850994	-0.525175	0.847213	-0.698911	-1.52648	0.812847	2.07015
0.857527	-0.51444	0.847213	-0.686863	-1.42818	0.698647	1.87658
0.863923	-0.503623	0.847213	-0.674529	-1.34354	0.599691	1.70939
0.870184	-0.492727	0.847213	-0.661917	-1.27014	0.513345	1.56379
0.876307	-0.481754	0.847213	-0.649039	-1.20608	0.437528	1.43604
0.882291	-0.470704	0.847213	-0.635903	-1.14983	0.370581	1.32319
0.888136	-0.45958	0.847213	-0.622518	-1.10019	0.311164	1.22285
0.893841	-0.448383	0.847213	-0.608894	-1.05616	0.258186	1.13312
0.899405	-0.437116	0.847213	-0.595038	-1.01694	0.21075	1.05244
0.904827	-0.425779	0.847213	-0.580958	-0.981868	0.168117	0.979524
0.910106	-0.414376	0.847213	-0.566663	-0.950387	0.129667	0.913308
0.915241	-0.402906	0.847213	-0.55216	-0.922036	0.094881	0.852908
0.920232	-0.391374	0.847213	-0.537457	-0.896427	0.0633211	0.797577
0.925077	-0.379779	0.847213	-0.52256	-0.873233	0.0346148	0.746687
0.929776	-0.368125	0.847213	-0.507477	-0.852173	0.00844403	0.699701
0.934329	-0.356412	0.847213	-0.492216	-0.833009	-0.0154641	0.656162
0.938734	-0.344643	0.847213	-0.476782	-0.815535	-0.0373448	0.615675
0.942991	-0.33282	0.847213	-0.461182	-0.799574	-0.0574019	0.577901
0.947098	-0.320944	0.847213	-0.445424	-0.784974	-0.0758124	0.542545
0.951057	-0.309017	0.847213	-0.429514	-0.7716	-0.0927307	0.509349
0.954865	-0.297042	0.847213	-0.413457	-0.759337	-0.108292	0.478086
0.958522	-0.285019	0.847213	-0.397261	-0.748083	-0.122615	0.44856
0.962028	-0.272952	0.847213	-0.380931	-0.737749	-0.135804	0.420595
0.965382	-0.260842	0.847213	-0.364475	-0.728257	-0.147952	0.394034
0.968583	-0.24869	0.847213	-0.347897	-0.719536	-0.15914	0.368741
0.971632	-0.236499	0.847213	-0.331204	-0.711527	-0.16944	0.344591
0.974527	-0.224271	0.847213	-0.314403	-0.704175	-0.178916	0.321474
0.977268	-0.212007	0.847213	-0.297498	-0.697431	-0.187626	0.299289
0.979855	-0.19971	0.847213	-0.280497	-0.691254	-0.19562	0.277946
0.982287	-0.187381	0.847213	-0.263404	-0.685606	-0.202943	0.257363
0.984564	-0.175023	0.847213	-0.246226	-0.680453	-0.209636	0.237466
0.986686	-0.162637	0.847213	-0.228969	-0.675766	-0.215734	0.218185
0.988652	-0.150226	0.847213	-0.211638	-0.671518	-0.221268	0.199458
0.990461	-0.13779	0.847213	-0.194239	-0.667685	-0.226268	0.181227
0.992115	-0.125333	0.847213	-0.176778	-0.664248	-0.230757	0.163437
0.993611	-0.112856	0.847213	-0.159261	-0.661189	-0.234758	0.146039
0.994951	-0.100362	0.847213	-0.141693	-0.658491	-0.23829	0.128984
0.996134	-0.0878512	0.847213	-0.12408	-0.65614	-0.24137	0.112229
0.997159	-0.0753268	0.847213	-0.106427	-0.654126	-0.244011	0.0957322
0.998027	-0.0627905	0.847213	-0.0887407	-0.652438	-0.246226	0.0794521
0.998737	-0.0502443	0.847213	-0.0710263	-0.651067	-0.248025	0.0633507
0.999289	-0.0376902	0.847213	-0.0532893	-0.650008	-0.249416	0.0473907
0.999684	-0.0251301	0.847213	-0.0355356	-0.649255	-0.250405	0.0315357
0.999921	-0.012566	0.847213	-0.0177706	-0.648805	-0.250997	0.0157505
1.025	0	0.882141	6.92352e-018	-0.629731	-0.198124	2.54036e-017
1.02492	0.0128802	0.882135	0.0177814	-0.629851	-0.197929	-0.0170029
1.02468	0.0257583	0.882119	0.0355573	-0.630209	-0.197342	-0.0340451
1.02427	0.0386324	0.882091	0.0533219	-0.630808	-0.196362	-0.0511662
1.02371	0.0515004	0.882053	0.0710696	-0.631649	-0.194985	-0.0684063
1.02298	0.0643603	0.882003	0.0887949	-0.632737	-0.193206	-0.0858064
1.02209	0.07721	0.881942	0.106492	-0.634075	-0.191017	-0.103409
1.02104	0.0900475	0.88187	0.124156	-0.635668	-0.18841	-0.121258
1.01982	0.102871	0.881787	0.14178	-0.637524	-0.185376	-0.139398
1.01845	0.115678	0.881693	0.159359	-0.63965	-0.181902	-0.157878
1.01692	0.128467	0.881588	0.176887	-0.642054	-0.177975	-0.176748
1.01522	0.141235	0.881472	0.194359	-0.644746	-0.173579	-0.196062
1.01337	0.153981	0.881344	0.211769	-0.647739	-0.168695	-0.215878
1.01135	0.166703	0.881205	0.229111	-0.651043	-0.163305	-0.236257
1.00918	0.179399	0.881054	0.24638	-0.654676	-0.157384	-0.257265
1.00684	0.192066	0.880893	0.263569	-0.658651	-0.150908	-0.278975
1.00435	0.204703	0.880719	0.280673	-0.662987	-0.143849	-0.301464
1.0017	0.217307	0.880535	0.297686	-0.667704	-0.136175	-0.32482
0.99889	0.229878	0.880338	0.314601	-0.672825	-0.127851	-0.349135
0.995923	0.242411	0.88013	0.331414	-0.678373	-0.118838	-0.374514
0.992798	0.254907	0.87991	0.348119	-0.684376	-0.109093	-0.401073
0.989516	0.267363	0.879679	0.364708	-0.690865	-0.0985679	-0.428938
0.986078	0.279776	0.879435	0.381177	-0.697872	-0.0872103	-0.458253
0.982485	0.292145	0.879179	0.397518	-0.705435	-0.0749609	-0.489177
0.978736	0.304468	0.878911	0.413726	-0.713594	-0.0617544	-0.52189
0.974833	0.316742	0.878631	0.429795	-0.722395	-0.0475182	-0.556595
0.970776	0.328967	0.878338	0.445718	-0.731888	-0.0321714	-0.593522
0.966565	0.34114	0.878032	0.461489	-0.742129	-0.0156243	-0.632933
0.962202	0.353259	0.877713	0.477101	-0.753178	0.00222308	-0.675127
0.957687	0.365322	0.877382	0.492548	-0.765105	0.0214823	-0.720447
0.953021	0.377328	0.877037	0.507823	-0.777985	0.0422777	-0.769289
0.948204	0.389274	0.876678	0.522919	-0.791899	0.0647479	-0.822111
0.943238	0.401158	0.876306	0.537829	-0.80694	0.0890477	-0.879447
0.938122	0.412979	0.87592	0.552547	-0.823209	0.11535	-0.941922
0.932859	0.424735	0.875519	0.567064	-0.840815	0.143848	-1.01027
0.927448	0.436424	0.875103	0.581374	-0.859878	0.174756	-1.08536
0.92189	0.448044	0.874672	0.595469	-0.880527	0.208313	-1.16822
0.916187	0.459593	0.874226	0.60934	-0.902898	0.244786	-1.2601
0.91034	0.471069	0.873763	0.622981	-0.927133	0.284464	-1.36249
0.904349	0.482472	0.873283	0.636382	-0.953375	0.327669	-1.4772
0.898214	0.493798	0.872787	0.649536	-0.98176	0.374743	-1.60646
0.891938	0.505046	0.872272	0.662432	-1.0124	0.426049	-1.75301
0.885522	0.516214	0.871738	0.675063	-1.04537	0.481955	-1.92028
0.878965	0.527301	0.871185	0.687417	-1.08064	0.542807	-2.11259
0.872269	0.538304	0.870611	0.699486	-1.11807	0.608892	-2.33541
0.865436	0.549222	0.870014	0.711257	-1.15725	0.680352	-2.59581
0.858466	0.560054	0.869395	0.72272	-1.19738	0.757054	-2.90302
0.851361	0.570798	0.868751	0.733863	-1.23693	0.838352	-3.2692
0.844121	0.581451	0.86808	0.744672	-1.27324	0.922667	-3.71074
0.836748	0.592012	0.867379	0.755134	-1.30162	1.00675	-4.24996
0.829242	0.60248	0.866648	0.765234	-1.31392	1.08433	-4.91794
0.821606	0.612853	0.865881	0.774955	-1.29576	1.1436	-5.75874
0.81384	0.623129	0.865076	0.78428	-1.22143	1.16236	-6.83621
0.805946	0.633306	0.864228	0.793187	-1.0438	1.09846	-8.2449
0.797924	0.643384	0.86333	0.801655	-0.673517	0.869816	-10.128
0.789776	0.65336	0.862374	0.809658	0.0657403	0.311034	-12.7064
0.781504	0.663232	0.861351	0.817166	1.53942	-0.926223	-16.322
0.773108	0.673	0.860245	0.824144	4.54896	-3.61545	-21.4849
0.76459	0.682662	0.859036	0.830552	10.9581	-9.5727	-28.8146
0.755951	0.692216	0.857694	0.836341	25.276	-23.223	-38.2167
0.747193	0.701661	0.856169	0.84145	57.6601	-54.5798	-43.8369
0.738317	0.710995	0.854379	0.845815	117.186	-112.548	-12.6274
0.729324	0.720216	0.852183	0.849383	122.306	-115.85	113.845
0.720216	0.729324	0.849383	0.852183	-35.3887	42.4547	146.559
0.710995	0.738317	0.845815	0.854379	-78.5601	84.7492	40.0721
0.701661	0.747193	0.84145	0.856169	-46.1186	51.2752	-3.52338
0.692216	0.755951	0.836341	0.857694	-23.1946	27.6004	-10.4467
0.682662	0.76459	0.830552	0.859036	-11.8152	15.7036	-9.30006
0.673	0.773108	0.824144	0.860245	-6.16558	9.68713	-7.19384
0.663232	0.781504	0.817166	0.861351	-3.18778	6.43809	-5.43361
0.65336	0.789776	0.809658	0.862374	-1.51323	4.55532	-4.12733
0.643384	0.797924	0.801655	0.86333	-0.515746	3.39284	-3.17904
0.633306	0.805946	0.793187	0.864228	0.107977	2.63492	-2.48711
0.623129	0.81384	0.78428	0.865076	0.51397	2.11744	-1.97528
0.612853	0.821606	0.774955	0.865881	0.787099	1.75003	-1.59054
0.60248	0.829242	0.765234	0.866648	0.975854	1.48037	-1.29666
0.592012	0.836748	0.755134	0.867379	1.10917	1.27677	-1.06875
0.581451	0.844121	0.744672	0.86808	1.20497	1.11926	-0.889523
0.570798	0.851361	0.733863	0.868751	1.27474	0.994832	-0.746773
0.560054	0.858466	0.72272	0.869395	1.32606	0.894734	-0.631758
0.549222	0.865436	0.711257	0.870014	1.36402	0.812925	-0.538116
0.538304	0.872269	0.699486	0.870611	1.39219	0.745129	-0.461151
0.527301	0.878965	0.687417	0.871185	1.41307	0.68826	-0.397348
0.516214	0.885522	0.675063	0.871738	1.42844	0.640039	-0.34404
0.505046	0.891938	0.662432	0.872272	1.43962	0.598761	-0.299185
0.493798	0.898214	0.649536	0.872787	1.44759	0.563125	-0.261197
0.482472	0.904349	0.636382	0.873283	1.45307	0.532127	-0.228834
0.471069	0.91034	0.622981	0.873763	1.45663	0.50498	-0.201113
0.459593	0.916187	0.60934	0.874226	1.45868	0.48106	-0.17725
0.448044	0.92189	0.595469	0.874672	1.45955	0.45987	-0.156615
0.436424	0.927448	0.581374	0.875103	1.4595	0.441005	-0.138697
0.424735	0.932859	0.567064	0.875519	1.45874	0.424136	-0.123077
0.412979	0.938122	0.552547	0.87592	1.45743	0.408991	-0.109414
0.401158	0.943238	0.537829	0.876306	1.45569	0.395346	-0.0974226
0.389274	0.948204	0.522919	0.876678	1.45363	0.383012	-0.0868676
0.377328	0.953021	0.507823	0.877037	1.45133	0.371832	-0.0775513
0.365322	0.957687	0.492548	0.877382	1.44885	0.36167	-0.0693076
0.353259	0.962202	0.477101	0.877713	1.44626	0.352414	-0.0619959
0.34114	0.966565	0.461489	0.878032	1.44359	0.343966	-0.055497
0.328967	0.970776	0.445718	0.878338	1.44089	0.336242	-0.0497092
0.316742	0.974833	0.429795	0.878631	1.43818	0.329169	-0.0445452
0.304468	0.978736	0.413726	0.878911	1.43549	0.322684	-0.0399302
0.292145	0.982485	0.397518	0.879179	1.43283	0.316734	-0.0357992
0.279776	0.986078	0.381177	0.879435	1.43023	0.31127	-0.032096
0.267363	0.989516	0.364708	0.879679	1.4277	0.306249	-0.0287717
0.254907	0.992798	0.348119	0.87991	1.42524	0.301637	-0.0257836
0.242411	0.995923	0.331414	0.88013	1.42288	0.297399	-0.0230941
0.229878	0.99889	0.314601	0.880338	1.42061	0.293508	-0.0206702
0.217307	1.0017	0.297686	0.880535	1.41845	0.289938	-0.0184828
0.204703	1.00435	0.280673	0.880719	1.41639	0.286667	-0.016506
0.192066	1.00684	0.263569	0.880893	1.41444	0.283675	-0.0147166
0.179399	1.00918	0.24638	0.881054	1.41261	0.280945	-0.0130943
0.166703	1.01135	0.229111	0.881205	1.4109	0.27846	-0.0116204
0.153981	1.01337	0.211769	0.881344	1.40931	0.276207	-0.0102783
0.141235	1.01522	0.194359	0.881472	1.40784	0.274174	-0.00905293
0.128467	1.01692	0.176887	0.881588	1.4065	0.27235	-0.00793055
0.115678	1.01845	0.159359	0.881693	1.40528	0.270727	-0.00689858
0.102871	1.01982	0.14178	0.881787	1.40419	0.269294	-0.00594548
0.0900475	1.02104	0.124156	0.88187	1.40322	0.268046	-0.00506053
0.07721	1.02209	0.106492	0.881942	1.40238	0.266976	-0.00423375
0.0643603	1.02298	0.0887949	0.882003	1.40168	0.266079	-0.00345577
0.0515004	1.02371	0.0710696	0.882053	1.40109	0.265351	-0.00271773
0.0386324	1.02427	0.0533219	0.882091	1.40064	0.264788	-0.00201116
0.0257583	1.02468	0.0355573	0.882119	1.40032	0.264388	-0.00132793
0.0128802	1.02492	0.0177814	0.882135	1.40013	0.264149	-0.000660126
6.27631e-017	1.025	8.28707e-017	0.882141	1.40006	0.264069	4.62137e-017
-0.0128802	1.02492	-0.0177814	0.882135	1.40013	0.264149	0.000660126
-0.0257583	1.02468	-0.0355573	0.882119	1.40032	0.264388	0.00132793
-0.0386324	1.02427	-0.0533219	0.882091	1.40064	0.264788	0.00201116
-0.0515004	1.02371	-0.0710696	0.882053	1.40109	0.265351	0.00271773
-0.0643603	1.02298	-0.0887949	0.882003	1.40168	0.266079	0.00345577
-0.07721	1.02209	-0.106492	0.881942	1.40238	0.266976	0.00423375
-0.0900475	1.02104	-0.124156	0.88187	1.40322	0.268046	0.00506053
-0.102871	1.01982	-0.14178	0.881787	1.40419	0.269294	0.00594548
-0.115678	1.01845	-0.159359	0.881693	1.40528	0.270727	0.00689858
-0.128467	1.01692	-0.176887	0.881588	1.4065	0.27235	0.00793055
-0.141235	1.01522	-0.194359	0.881472	1.40784	0.274174	0.00905293
-0.153981	1.01337	-0.211769	0.881344	1.40931	0.276207	0.0102783
-0.166703	1.01135	-0.229111	0.881205	1.4109	0.27846	0.0116204
-0.179399	1.00918	-0.24638	0.881054	1.41261	0.280945	0.0130943
-0.192066	1.00684	-0.263569	0.880893	1.41444	0.283675	0.0147166
-0.204703	1.00435	-0.280673	0.880719	1.41639	0.286667	0.016506
-0.217307	1.0017	-0.297686	0.880535	1.41845	0.289938	0.0184828
-0.229878	0.99889	-0.314601	0.880338	1.42061	0.293508	0.0206702
-0.242411	0.995923	-0.331414	0.88013	1.42288	0.297399	0.0230941
-0.254907	0.992798	-0.348119	0.87991	1.42524	0.301637	0.0257836
-0.267363	0.989516	-0.364708	0.879679	1.4277	0.306249	0.0287717
-0.279776	0.986078	-0.381177	0.879435	1.43023	0.31127	0.032096
-0.292145	0.982485	-0.397518	0.879179	1.43283	0.316734	0.0357992
-0.304468	0.978736	-0.413726	0.878911	1.43549	0.322684	0.0399302
-0.316742	0.974833	-0.429795	0.878631	1.43818	0.329169	0.0445452
-0.328967	0.970776	-0.445718	0.878338	1.44089	0.336242	0.0497092
-0.34114	0.966565	-0.461489	0.878032	1.44359	0.343966	0.055497
-0.353259	0.962202	-0.477101	0.877713	1.44626	0.352414	0.0619959
-0.365322	0.957687	-0.492548	0.877382	1.44885	0.36167	0.0693076
-0.377328	0.953021	-0.507823	0.877037	1.45133	0.371832	0.0775513
-0.389274	0.948204	-0.522919	0.876678	1.45363	0.383012	0.0868676
-0.401158	0.943238	-0.537829	0.876306	1.45569	0.395346	0.0974226
-0.412979	0.938122	-0.552547	0.87592	1.45743	0.408991	0.109414
-0.424735	0.932859	-0.567064	0.875519	1.45874	0.424136	0.123077
-0.436424	0.927448	-0.581374	0.875103	1.4595	0.441005	0.138697
-0.448044	0.92189	-0.595469	0.874672	1.45955	0.45987	0.156615
-0.459593	0.916187	-0.60934	0.874226	1.45868	0.48106	0.17725
-0.471069	0.91034	-0.622981	0.873763	1.45663	0.50498	0.201113
-0.482472	0.904349	-0.636382	0.873283	1.45307	0.532127	0.228834
-0.493798	0.898214	-0.649536	0.872787	1.44759	0.563125	0.261197
-0.505046	0.891938	-0.662432	0.872272	1.43962	0.598761	0.299185
-0.516214	0.885522	-0.675063	0.871738	1.42844	0.640039	0.34404
-0.527301	0.878965	-0.687417	0.871185	1.41307	0.68826	0.397348
-0.538304	0.872269	-0.699486	0.870611	1.39219	0.745129	0.461151
-0.549222	0.865436	-0.711257	0.870014	1.36402	0.812925	0.538116
-0.560054	0.858466	-0.72272	0.869395	1.32606	0.894734	0.631758
-0.570798	0.851361	-0.733863	0.868751	1.27474	0.994832	0.746773
-0.581451	0.844121	-0.744672	0.86808	1.20497	1.11926	0.889523
-0.592012	0.836748	-0.755134	0.867379	1.10917	1.27677	1.06875
-0.60248	0.829242	-0.765234	0.866648	0.975854	1.48037	1.29666
-0.612853	0.821606	-0.774955	0.865881	0.787099	1.75003	1.59054
-0.623129	0.81384	-0.78428	0.865076	0.51397	2.11744	1.97528
-0.633306	0.805946	-0.793187	0.864228	0.107977	2.63492	2.48711
-0.643384	0.797924	-0.801655	0.86333	-0.515746	3.39284	3.17904
-0.65336	0.789776	-0.809658	0.862374	-1.51323	4.55532	4.12733
-0.663232	0.781504	-0.817166	0.861351	-3.18778	6.43809	5.43361
-0.673	0.773108	-0.824144	0.860245	-6.16558	9.68713	7.19384
-0.682662	0.76459	-0.830552	0.859036	-11.8152	15.7036	9.30006
-0.692216	0.755951	-0.836341	0.857694	-23.1946	27.6004	10.4467
-0.701661	0.747193	-0.84145	0.856169	-46.1186	51.2752	3.52338
-0.710995	0.738317	-0.845815	0.854379	-78.5601	84.7492	-40.0721
-0.720216	0.729324	-0.849383	0.852183	-35.3887	42.4547	-146.559
-0.729324	0.720216	-0.852183	0.849383	122.306	-115.85	-113.845
-0.738317	0.710995	-0.854379	0.845815	117.186	-112.548	12.6274
-0.747193	0.701661	-0.856169	0.84145	57.6601	-54.5798	43.8369
-0.755951	0.692216	-0.857694	0.836341	25.276	-23.223	38.2167
-0.76459	0.682662	-0.859036	0.830552	10.9581	-9.5727	28.8146
-0.773108	0.673	-0.860245	0.824144	4.54896	-3.61545	21.4849
-0.781504	0.663232	-0.861351	0.817166	1.53942	-0.926223	16.322
-0.789776	0.65336	-0.862374	0.809658	0.0657403	0.311034	12.7064
-0.797924	0.643384	-0.86333	0.801655	-0.673517	0.869816	10.128
