#Hole with N=4
#Group_ID Point_ID X_cord Y_cord Z_cord
1 92 -0.847213 0.389112 0
1 93 -0.847213 0.347897 0
1 94 -0.847213 0.305963 0
1 95 -0.847213 0.263404 0
1 96 -0.847213 0.220312 0
1 97 -0.847213 0.176778 0
1 98 -0.847213 0.132891 0
1 99 -0.847213 0.0887407 0
1 100 -0.847213 0.0444142 0
1 101 -0.847213 1.75489e-016 0
1 102 -0.847213 -0.0444142 0
1 103 -0.847213 -0.0887407 0
1 104 -0.847213 -0.132891 0
1 105 -0.847213 -0.176778 0
1 106 -0.847213 -0.220312 0
1 107 -0.847213 -0.263404 0
1 108 -0.847213 -0.305963 0
1 109 -0.847213 -0.347897 0
1 110 -0.847213 -0.389112 0
1 111 -0.847213 -0.429513 0
1 112 -0.847213 -0.469002 0
1 113 -0.847213 -0.507477 0
1 114 -0.847213 -0.544833 0
1 115 -0.847213 -0.580958 0
1 116 -0.847213 -0.615735 0
1 117 -0.847213 -0.649039 0
1 118 -0.847213 -0.680731 0
1 119 -0.847213 -0.71066 0
1 120 -0.847213 -0.73865 0
1 121 -0.847213 -0.764498 0
1 122 -0.847213 -0.787951 0
1 123 -0.847213 -0.808683 0
1 124 -0.847213 -0.826225 0
1 125 -0.847213 -0.839789 0
1 126 -0.847205 -0.847205 0
1 127 -0.839789 -0.847213 0
1 128 -0.826225 -0.847213 0
1 129 -0.808683 -0.847213 0
1 130 -0.787951 -0.847213 0
1 131 -0.764498 -0.847213 0
1 132 -0.73865 -0.847213 0
1 133 -0.71066 -0.847213 0
1 134 -0.680731 -0.847213 0
1 135 -0.649039 -0.847213 0
1 136 -0.615735 -0.847213 0
1 137 -0.580958 -0.847213 0
1 138 -0.544833 -0.847213 0
1 139 -0.507477 -0.847213 0
1 140 -0.469002 -0.847213 0
1 141 -0.429513 -0.847213 0
1 142 -0.389112 -0.847213 0
1 143 -0.347897 -0.847213 0
1 144 -0.305963 -0.847213 0
1 145 -0.263404 -0.847213 0
1 146 -0.220312 -0.847213 0
1 147 -0.176778 -0.847213 0
1 148 -0.132891 -0.847213 0
1 149 -0.0887407 -0.847213 0
1 150 -0.0444142 -0.847213 0
1 151 -2.57213e-016 -0.847213 0
1 152 0.0444142 -0.847213 0
1 153 0.0887407 -0.847213 0
1 154 0.132891 -0.847213 0
1 155 0.176778 -0.847213 0
1 156 0.220312 -0.847213 0
1 157 0.263404 -0.847213 0
1 158 0.305963 -0.847213 0
1 159 0.347897 -0.847213 0
1 160 0.389112 -0.847213 0
1 161 0.429513 -0.847213 0
1 162 0.469002 -0.847213 0
1 163 0.507477 -0.847213 0
1 164 0.544833 -0.847213 0
1 165 0.580958 -0.847213 0
1 166 0.615735 -0.847213 0
1 167 0.649039 -0.847213 0
1 168 0.680731 -0.847213 0
1 169 0.71066 -0.847213 0
1 170 0.73865 -0.847213 0
1 171 0.764498 -0.847213 0
1 172 0.787951 -0.847213 0
1 173 0.808683 -0.847213 0
1 174 0.826225 -0.847213 0
1 175 0.839789 -0.847213 0
1 176 0.847205 -0.847205 0
1 177 0.847213 -0.839789 0
1 178 0.847213 -0.826225 0
1 179 0.847213 -0.808683 0
1 180 0.847213 -0.787951 0
1 181 0.847213 -0.764498 0
1 182 0.847213 -0.73865 0
1 183 0.847213 -0.71066 0
1 184 0.847213 -0.680731 0
1 185 0.847213 -0.649039 0
1 186 0.847213 -0.615735 0
1 187 0.847213 -0.580958 0
1 188 0.847213 -0.544833 0
1 189 0.847213 -0.507477 0
1 190 0.847213 -0.469002 0
1 191 0.847213 -0.429513 0
1 192 0.847213 -0.389112 0
1 193 0.847213 -0.347897 0
1 194 0.847213 -0.305963 0
1 195 0.847213 -0.263404 0
1 196 0.847213 -0.220312 0
1 197 0.847213 -0.176778 0
1 198 0.847213 -0.132891 0
1 199 0.847213 -0.0887407 0
1 200 0.847213 -0.0444142 0
