-0.187381	-0.982287	-0.263404	-0.847213	1.40445	0.295343	-0.00580652
-0.175023	-0.984564	-0.246226	-0.847213	1.40243	0.292833	-0.00487616
-0.162637	-0.986686	-0.228969	-0.847213	1.40055	0.29054	-0.00407248
-0.150226	-0.988652	-0.211638	-0.847213	1.39881	0.288455	-0.00338095
-0.13779	-0.990461	-0.194239	-0.847213	1.39722	0.286568	-0.00278847
-0.125333	-0.992115	-0.176778	-0.847213	1.39576	0.28487	-0.00228314
-0.112856	-0.993611	-0.159261	-0.847213	1.39445	0.283355	-0.00185417
-0.100362	-0.994951	-0.141693	-0.847213	1.39327	0.282015	-0.00149164
-0.0878512	-0.996134	-0.12408	-0.847213	1.39224	0.280846	-0.00118641
-0.0753268	-0.997159	-0.106427	-0.847213	1.39134	0.279842	-0.000930007
-0.0627905	-0.998027	-0.0887407	-0.847213	1.39059	0.278999	-0.000714503
-0.0502443	-0.998737	-0.0710262	-0.847213	1.38997	0.278314	-0.000532422
-0.0376902	-0.999289	-0.0532893	-0.847213	1.38949	0.277784	-0.000376655
-0.0251301	-0.999684	-0.0355356	-0.847213	1.38915	0.277407	-0.000240381
-0.012566	-0.999921	-0.0177706	-0.847213	1.38894	0.277181	-0.000116988
-1.83697e-016	-1	-2.57213e-016	-0.847213	1.38887	0.277106	3.9046e-015
0.012566	-0.999921	0.0177706	-0.847213	1.38894	0.277181	0.000116988
0.0251301	-0.999684	0.0355356	-0.847213	1.38915	0.277407	0.000240381
0.0376902	-0.999289	0.0532893	-0.847213	1.38949	0.277784	0.000376655
0.0502443	-0.998737	0.0710262	-0.847213	1.38997	0.278314	0.000532422
0.0627905	-0.998027	0.0887407	-0.847213	1.39059	0.278999	0.000714503
0.0753268	-0.997159	0.106427	-0.847213	1.39134	0.279842	0.000930007
0.0878512	-0.996134	0.12408	-0.847213	1.39224	0.280846	0.00118641
0.100362	-0.994951	0.141693	-0.847213	1.39327	0.282015	0.00149164
0.112856	-0.993611	0.159261	-0.847213	1.39445	0.283355	0.00185417
0.125333	-0.992115	0.176778	-0.847213	1.39576	0.28487	0.00228314
0.13779	-0.990461	0.194239	-0.847213	1.39722	0.286568	0.00278847
0.150226	-0.988652	0.211638	-0.847213	1.39881	0.288455	0.00338095
0.162637	-0.986686	0.228969	-0.847213	1.40055	0.29054	0.00407248
0.175023	-0.984564	0.246226	-0.847213	1.40243	0.292833	0.00487616
0.187381	-0.982287	0.263404	-0.847213	1.40445	0.295343	0.00580652
0.19971	-0.979855	0.280497	-0.847213	1.40662	0.298083	0.00687979
0.212007	-0.977268	0.297498	-0.847213	1.40893	0.301065	0.00811408
0.224271	-0.974527	0.314403	-0.847213	1.41138	0.304304	0.00952979
0.236499	-0.971632	0.331204	-0.847213	1.41398	0.307816	0.0111499
0.24869	-0.968583	0.347897	-0.847213	1.41672	0.311621	0.0130005
0.260842	-0.965382	0.364475	-0.847213	1.4196	0.315737	0.0151111
0.272952	-0.962028	0.380931	-0.847213	1.42263	0.320187	0.0175155
0.285019	-0.958522	0.397261	-0.847213	1.4258	0.324998	0.0202524
0.297042	-0.954865	0.413457	-0.847213	1.4291	0.330196	0.0233663
0.309017	-0.951057	0.429513	-0.847213	1.43255	0.335814	0.0269083
0.320944	-0.947098	0.445424	-0.847213	1.43613	0.341887	0.0309378
0.33282	-0.942991	0.461182	-0.847213	1.43984	0.348455	0.0355239
0.344643	-0.938734	0.476782	-0.847213	1.44367	0.355563	0.040747
0.356412	-0.934329	0.492216	-0.847213	1.44762	0.363262	0.0467017
0.368125	-0.929776	0.507477	-0.847213	1.45168	0.371608	0.053499
0.379779	-0.925077	0.52256	-0.847213	1.45584	0.380668	0.0612706
0.391374	-0.920232	0.537456	-0.847213	1.46008	0.390514	0.0701727
0.402906	-0.915241	0.55216	-0.847213	1.4644	0.401233	0.0803922
0.414376	-0.910106	0.566663	-0.847213	1.46876	0.412921	0.0921538
0.425779	-0.904827	0.580958	-0.847213	1.47315	0.425688	0.105729
0.437116	-0.899405	0.595037	-0.847213	1.47753	0.439664	0.121447
0.448383	-0.893841	0.608893	-0.847213	1.48187	0.454998	0.139713
0.45958	-0.888136	0.622518	-0.847213	1.48613	0.471863	0.161025
0.470704	-0.882291	0.635903	-0.847213	1.49025	0.490461	0.186003
0.481754	-0.876307	0.649039	-0.847213	1.49416	0.511029	0.215424
0.492727	-0.870184	0.661917	-0.847213	1.49779	0.533848	0.25027
0.503623	-0.863923	0.674529	-0.847213	1.50103	0.55925	0.291798
0.51444	-0.857527	0.686863	-0.847213	1.50378	0.587629	0.341627
0.525175	-0.850994	0.69891	-0.847213	1.50587	0.619459	0.401879
0.535827	-0.844328	0.71066	-0.847213	1.50715	0.655309	0.47536
0.546394	-0.837528	0.722099	-0.847213	1.50741	0.695866	0.565841
0.556876	-0.830596	0.733216	-0.847213	1.5064	0.741964	0.678476
0.567269	-0.823533	0.743998	-0.847213	1.50385	0.794614	0.820432
0.577573	-0.816339	0.754431	-0.847213	1.49945	0.855044	1.00189
0.587785	-0.809017	0.764498	-0.847213	1.49291	0.924733	1.23764
0.597905	-0.801567	0.774183	-0.847213	1.48404	1.00543	1.54981
0.60793	-0.79399	0.783466	-0.847213	1.47294	1.09911	1.97248
0.61786	-0.786288	0.792328	-0.847213	1.46046	1.20778	2.56025
0.627691	-0.778462	0.800743	-0.847213	1.44924	1.33281	3.40445
0.637424	-0.770513	0.808683	-0.847213	1.44639	1.47303	4.66654
0.647056	-0.762443	0.816117	-0.847213	1.47018	1.61931	6.65199
0.656586	-0.754251	0.823003	-0.847213	1.56939	1.73787	9.99171
0.666012	-0.745941	0.829291	-0.847213	1.88535	1.71405	16.1512
0.675333	-0.737513	0.834918	-0.847213	2.89168	1.12755	29.1525
0.684547	-0.728969	0.839789	-0.847213	6.61737	-1.92356	63.2873
0.693653	-0.720309	0.843762	-0.847214	26.9063	-20.8681	199.858
0.70265	-0.711536	0.846547	-0.847214	405.773	-394.654	2167.35
0.711536	-0.70265	0.847214	-0.846547	-999.327	1005.75	2846.41
0.720309	-0.693653	0.847214	-0.843762	-122.418	124.464	297.588
0.728969	-0.684547	0.847213	-0.839789	-46.0576	47.0374	104.491
0.737513	-0.675333	0.847213	-0.834918	-24.4395	24.9147	52.7712
0.745941	-0.666012	0.847213	-0.829291	-15.3506	15.5269	31.8374
0.754251	-0.656586	0.847213	-0.823003	-10.6627	10.6396	21.3492
0.762443	-0.647056	0.847213	-0.816117	-7.92025	7.75439	15.3548
0.770513	-0.637424	0.847213	-0.808683	-6.17276	5.8993	11.6071
0.778462	-0.627691	0.847213	-0.800743	-4.98807	4.63055	9.10611
0.786288	-0.61786	0.847213	-0.792328	-4.1463	3.72127	7.35218
0.79399	-0.60793	0.847213	-0.783466	-3.52574	3.04532	6.07317
0.801567	-0.597905	0.847213	-0.774183	-3.05449	2.52781	5.11059
0.809017	-0.587785	0.847213	-0.764498	-2.68779	2.12191	4.36703
0.816339	-0.577573	0.847213	-0.754431	-2.39656	1.79707	3.77993
0.823533	-0.567269	0.847213	-0.743998	-2.16123	1.53262	3.30765
0.830596	-0.556876	0.847213	-0.733216	-1.96821	1.31416	2.92155
0.837528	-0.546394	0.847213	-0.722099	-1.80785	1.13139	2.60144
0.844328	-0.535827	0.847213	-0.71066	-1.67311	0.976776	2.33272
0.850994	-0.525175	0.847213	-0.69891	-1.55876	0.844708	2.10465
0.857527	-0.51444	0.847213	-0.686863	-1.46085	0.73092	1.90915
0.863923	-0.503623	0.847213	-0.674529	-1.37636	0.632128	1.74008
0.870184	-0.492727	0.847213	-0.661917	-1.30293	0.545765	1.59267
0.876307	-0.481754	0.847213	-0.649039	-1.2387	0.469802	1.46321
0.882291	-0.470704	0.847213	-0.635903	-1.1822	0.402614	1.34873
0.888136	-0.45958	0.847213	-0.622518	-1.13224	0.342891	1.24686
0.893841	-0.448383	0.847213	-0.608893	-1.08785	0.28956	1.1557
0.899405	-0.437116	0.847213	-0.595037	-1.04824	0.241742	1.07367
0.904827	-0.425779	0.847213	-0.580958	-1.01275	0.198708	0.999485
0.910106	-0.414376	0.847213	-0.566663	-0.980849	0.159847	0.932086
0.915241	-0.402906	0.847213	-0.55216	-0.952076	0.124647	0.870575
0.920232	-0.391374	0.847213	-0.537456	-0.926047	0.0926742	0.814203
0.925077	-0.379779	0.847213	-0.52256	-0.902438	0.063561	0.762335
0.929776	-0.368125	0.847213	-0.507477	-0.880973	0.0369918	0.714429
0.934329	-0.356412	0.847213	-0.492216	-0.861415	0.0126958	0.670024
0.938734	-0.344643	0.847213	-0.476782	-0.843559	-0.00956077	0.628721
0.942991	-0.33282	0.847213	-0.461182	-0.82723	-0.0299806	0.590177
0.947098	-0.320944	0.847213	-0.445424	-0.812276	-0.0487398	0.554092
0.951057	-0.309017	0.847213	-0.429513	-0.798563	-0.0659925	0.520206
0.954865	-0.297042	0.847213	-0.413457	-0.785976	-0.0818736	0.488289
0.958522	-0.285019	0.847213	-0.397261	-0.774414	-0.0965015	0.45814
0.962028	-0.272952	0.847213	-0.380931	-0.763786	-0.109981	0.429583
0.965382	-0.260842	0.847213	-0.364475	-0.754015	-0.122403	0.402458
0.968583	-0.24869	0.847213	-0.347897	-0.745031	-0.133851	0.376625
0.971632	-0.236499	0.847213	-0.331204	-0.736772	-0.144397	0.351959
0.974527	-0.224271	0.847213	-0.314403	-0.729186	-0.154105	0.328346
0.977268	-0.212007	0.847213	-0.297498	-0.722223	-0.163032	0.305685
0.979855	-0.19971	0.847213	-0.280497	-0.71584	-0.171229	0.283884
0.982287	-0.187381	0.847213	-0.263404	-0.71	-0.178742	0.26286
0.984564	-0.175023	0.847213	-0.246226	-0.704669	-0.185611	0.242535
0.986686	-0.162637	0.847213	-0.228969	-0.699817	-0.191871	0.22284
0.988652	-0.150226	0.847213	-0.211638	-0.695417	-0.197556	0.203712
0.990461	-0.13779	0.847213	-0.194239	-0.691446	-0.202692	0.18509
0.992115	-0.125333	0.847213	-0.176778	-0.687884	-0.207306	0.166919
0.993611	-0.112856	0.847213	-0.159261	-0.684711	-0.211419	0.149148
0.994951	-0.100362	0.847213	-0.141693	-0.681912	-0.215051	0.13173
0.996134	-0.0878512	0.847213	-0.12408	-0.679473	-0.218218	0.114617
0.997159	-0.0753268	0.847213	-0.106427	-0.677382	-0.220935	0.0977683
0.998027	-0.0627905	0.847213	-0.0887407	-0.675629	-0.223214	0.0811414
0.998737	-0.0502443	0.847213	-0.0710262	-0.674206	-0.225065	0.0646973
0.999289	-0.0376902	0.847213	-0.0532893	-0.673106	-0.226496	0.0483978
0.999684	-0.0251301	0.847213	-0.0355356	-0.672324	-0.227514	0.0322058
0.999921	-0.012566	0.847213	-0.0177706	-0.671856	-0.228123	0.0160852
1.025	0	0.882141	6.92352e-018	-0.629731	-0.198129	2.54025e-017
1.02492	0.0128802	0.882135	0.0177814	-0.62985	-0.197934	-0.0170027
1.02468	0.0257583	0.882119	0.0355573	-0.630209	-0.197348	-0.0340447
1.02427	0.0386324	0.882091	0.0533219	-0.630807	-0.196368	-0.0511656
1.02371	0.0515004	0.882053	0.0710696	-0.631649	-0.19499	-0.0684055
1.02298	0.0643603	0.882003	0.0887949	-0.632736	-0.193211	-0.0858055
1.02209	0.07721	0.881942	0.106492	-0.634074	-0.191022	-0.103408
1.02104	0.0900475	0.88187	0.124156	-0.635668	-0.188416	-0.121256
1.01982	0.102871	0.881787	0.14178	-0.637524	-0.185381	-0.139396
1.01845	0.115678	0.881693	0.159359	-0.639649	-0.181908	-0.157876
1.01692	0.128467	0.881588	0.176887	-0.642053	-0.177981	-0.176746
1.01522	0.141235	0.881472	0.194359	-0.644746	-0.173584	-0.19606
1.01337	0.153981	0.881344	0.211769	-0.647738	-0.168701	-0.215876
1.01135	0.166703	0.881205	0.229111	-0.651043	-0.163311	-0.236254
1.00918	0.179399	0.881054	0.24638	-0.654675	-0.15739	-0.257262
1.00684	0.192066	0.880893	0.263569	-0.658651	-0.150915	-0.278971
1.00435	0.204703	0.880719	0.280673	-0.662987	-0.143856	-0.301461
1.0017	0.217307	0.880535	0.297686	-0.667704	-0.136181	-0.324816
0.99889	0.229878	0.880338	0.314601	-0.672825	-0.127857	-0.349131
0.995923	0.242411	0.88013	0.331414	-0.678373	-0.118844	-0.37451
0.992798	0.254907	0.87991	0.348119	-0.684377	-0.1091	-0.401067
0.989516	0.267363	0.879679	0.364708	-0.690865	-0.0985751	-0.428932
0.986078	0.279776	0.879435	0.381177	-0.697872	-0.0872177	-0.458246
0.982485	0.292145	0.879179	0.397518	-0.705435	-0.0749685	-0.48917
0.978736	0.304468	0.878911	0.413726	-0.713594	-0.0617623	-0.521882
0.974833	0.316742	0.878631	0.429795	-0.722396	-0.0475263	-0.556586
0.970776	0.328967	0.878338	0.445718	-0.731889	-0.0321798	-0.593513
0.966565	0.34114	0.878032	0.461489	-0.74213	-0.015633	-0.632923
0.962202	0.353259	0.877713	0.477101	-0.75318	0.00221411	-0.675115
0.957687	0.365322	0.877382	0.492548	-0.765107	0.0214731	-0.720434
0.953021	0.377328	0.877037	0.507823	-0.777987	0.0422681	-0.769274
0.948204	0.389274	0.876678	0.522919	-0.791902	0.064738	-0.822095
0.943238	0.401158	0.876306	0.537829	-0.806944	0.0890376	-0.879429
0.938122	0.412979	0.87592	0.552547	-0.823213	0.11534	-0.941901
0.932859	0.424735	0.875519	0.567064	-0.84082	0.143837	-1.01025
0.927448	0.436424	0.875103	0.581374	-0.859884	0.174745	-1.08533
0.92189	0.448044	0.874672	0.595469	-0.880534	0.208303	-1.16819
0.916187	0.459593	0.874226	0.60934	-0.902907	0.244775	-1.26006
0.91034	0.471069	0.873763	0.622981	-0.927144	0.284454	-1.36245
0.904349	0.482472	0.873283	0.636382	-0.95339	0.32766	-1.47715
0.898214	0.493798	0.872787	0.649536	-0.981778	0.374735	-1.6064
0.891938	0.505046	0.872272	0.662432	-1.01242	0.426043	-1.75295
0.885522	0.516214	0.871738	0.675063	-1.04539	0.481951	-1.92021
0.878965	0.527301	0.871185	0.687417	-1.08068	0.542808	-2.1125
0.872269	0.538304	0.870611	0.699486	-1.11812	0.608898	-2.3353
0.865436	0.549222	0.870014	0.711257	-1.15732	0.680368	-2.59569
0.858466	0.560054	0.869395	0.72272	-1.19746	0.757083	-2.90286
0.851361	0.570798	0.868751	0.733863	-1.23704	0.8384	-3.26901
0.844121	0.581451	0.86808	0.744672	-1.27339	0.922746	-3.7105
0.836748	0.592012	0.867379	0.755134	-1.30183	1.00688	-4.24967
0.829242	0.60248	0.866648	0.765234	-1.31421	1.08453	-4.91757
0.821606	0.612853	0.865881	0.774955	-1.29619	1.1439	-5.75826
0.81384	0.623129	0.865076	0.78428	-1.22207	1.16285	-6.83558
0.805946	0.633306	0.864228	0.793187	-1.04479	1.09927	-8.24408
0.797924	0.643384	0.86333	0.801655	-0.6751	0.871162	-10.127
0.789776	0.65336	0.862374	0.809658	0.0630961	0.313368	-12.7051
0.781504	0.663232	0.861351	0.817166	1.53479	-0.922011	-16.3205
0.773108	0.673	0.860245	0.824144	4.54046	-3.60752	-21.484
0.76459	0.682662	0.859036	0.830552	10.942	-9.55735	-28.8173
0.755951	0.692216	0.857694	0.836341	25.2465	-23.1945	-38.2354
0.747193	0.701661	0.856169	0.84145	57.6279	-54.5488	-43.915
0.738317	0.710995	0.854379	0.845815	117.315	-112.676	-12.8121
0.729324	0.720216	0.852183	0.849383	122.713	-116.251	114.137
0.720216	0.729324	0.849383	0.852183	-35.8081	42.8798	146.808
0.710995	0.738317	0.845815	0.854379	-78.6699	84.859	39.8818
0.701661	0.747193	0.84145	0.856169	-46.0835	51.2388	-3.59722
0.692216	0.755951	0.836341	0.857694	-23.1663	27.5709	-10.4634
0.682662	0.76459	0.830552	0.859036	-11.8003	15.6879	-9.30206
0.673	0.773108	0.824144	0.860245	-6.15801	9.679	-7.19268
0.663232	0.781504	0.817166	0.861351	-3.1838	6.43371	-5.43205
0.65336	0.789776	0.809658	0.862374	-1.51104	4.55284	-4.12599
0.643384	0.797924	0.801655	0.86333	-0.514497	3.39136	-3.178
0.633306	0.805946	0.793187	0.864228	0.108714	2.634	-2.48632
0.623129	0.81384	0.78428	0.865076	0.514417	2.11684	-1.97468
0.612853	0.821606	0.774955	0.865881	0.787373	1.74963	-1.59008
0.60248	0.829242	0.765234	0.866648	0.976025	1.4801	-1.2963
0.592012	0.836748	0.755134	0.867379	1.10928	1.27658	-1.06847
0.581451	0.844121	0.744672	0.86808	1.20504	1.11913	-0.889301
0.570798	0.851361	0.733863	0.868751	1.27478	0.994735	-0.746594
0.560054	0.858466	0.72272	0.869395	1.32607	0.894663	-0.631613
0.549222	0.865436	0.711257	0.870014	1.36403	0.812872	-0.537997
0.538304	0.872269	0.699486	0.870611	1.39219	0.74509	-0.461053
0.527301	0.878965	0.687417	0.871185	1.41306	0.68823	-0.397266
0.516214	0.885522	0.675063	0.871738	1.42843	0.640016	-0.343971
0.505046	0.891938	0.662432	0.872272	1.43961	0.598743	-0.299127
0.493798	0.898214	0.649536	0.872787	1.44758	0.563112	-0.261147
0.482472	0.904349	0.636382	0.873283	1.45306	0.532116	-0.228791
0.471069	0.91034	0.622981	0.873763	1.45661	0.504971	-0.201076
0.459593	0.916187	0.60934	0.874226	1.45866	0.481054	-0.177218
0.448044	0.92189	0.595469	0.874672	1.45954	0.459865	-0.156587
0.436424	0.927448	0.581374	0.875103	1.45949	0.441001	-0.138672
0.424735	0.932859	0.567064	0.875519	1.45873	0.424133	-0.123056
0.412979	0.938122	0.552547	0.87592	1.45742	0.408989	-0.109395
0.401158	0.943238	0.537829	0.876306	1.45568	0.395344	-0.0974057
0.389274	0.948204	0.522919	0.876678	1.45362	0.383011	-0.0868526
0.377328	0.953021	0.507823	0.877037	1.45132	0.371831	-0.0775379
0.365322	0.957687	0.492548	0.877382	1.44884	0.36167	-0.0692955
0.353259	0.962202	0.477101	0.877713	1.44625	0.352414	-0.0619851
0.34114	0.966565	0.461489	0.878032	1.44358	0.343966	-0.0554873
0.328967	0.970776	0.445718	0.878338	1.44088	0.336242	-0.0497004
0.316742	0.974833	0.429795	0.878631	1.43817	0.329169	-0.0445374
0.304468	0.978736	0.413726	0.878911	1.43548	0.322685	-0.0399231
0.292145	0.982485	0.397518	0.879179	1.43282	0.316734	-0.0357927
0.279776	0.986078	0.381177	0.879435	1.43022	0.31127	-0.0320901
0.267363	0.989516	0.364708	0.879679	1.42769	0.30625	-0.0287664
0.254907	0.992798	0.348119	0.87991	1.42524	0.301638	-0.0257788
0.242411	0.995923	0.331414	0.88013	1.42287	0.2974	-0.0230897
0.229878	0.99889	0.314601	0.880338	1.4206	0.293509	-0.0206662
0.217307	1.0017	0.297686	0.880535	1.41844	0.289939	-0.0184792
0.204703	1.00435	0.280673	0.880719	1.41638	0.286668	-0.0165027
0.192066	1.00684	0.263569	0.880893	1.41443	0.283676	-0.0147137
0.179399	1.00918	0.24638	0.881054	1.4126	0.280945	-0.0130916
0.166703	1.01135	0.229111	0.881205	1.41089	0.278461	-0.011618
0.153981	1.01337	0.211769	0.881344	1.4093	0.276208	-0.0102761
0.141235	1.01522	0.194359	0.881472	1.40783	0.274175	-0.00905099
0.128467	1.01692	0.176887	0.881588	1.40649	0.272351	-0.00792882
0.115678	1.01845	0.159359	0.881693	1.40527	0.270727	-0.00689706
0.102871	1.01982	0.14178	0.881787	1.40418	0.269295	-0.00594415
0.0900475	1.02104	0.124156	0.88187	1.40322	0.268047	-0.00505939
0.07721	1.02209	0.106492	0.881942	1.40238	0.266977	-0.00423278
0.0643603	1.02298	0.0887949	0.882003	1.40167	0.26608	-0.00345498
0.0515004	1.02371	0.0710696	0.882053	1.40109	0.265352	-0.0027171
0.0386324	1.02427	0.0533219	0.882091	1.40064	0.264789	-0.00201069
0.0257583	1.02468	0.0355573	0.882119	1.40031	0.264389	-0.00132762
0.0128802	1.02492	0.0177814	0.882135	1.40012	0.26415	-0.000659971
6.27631e-017	1.025	8.28707e-017	0.882141	1.40006	0.26407	4.62178e-017
-0.0128802	1.02492	-0.0177814	0.882135	1.40012	0.26415	0.000659971
-0.0257583	1.02468	-0.0355573	0.882119	1.40031	0.264389	0.00132762
-0.0386324	1.02427	-0.0533219	0.882091	1.40064	0.264789	0.00201069
-0.0515004	1.02371	-0.0710696	0.882053	1.40109	0.265352	0.0027171
-0.0643603	1.02298	-0.0887949	0.882003	1.40167	0.26608	0.00345498
-0.07721	1.02209	-0.106492	0.881942	1.40238	0.266977	0.00423278
-0.0900475	1.02104	-0.124156	0.88187	1.40322	0.268047	0.00505939
-0.102871	1.01982	-0.14178	0.881787	1.40418	0.269295	0.00594415
-0.115678	1.01845	-0.159359	0.881693	1.40527	0.270727	0.00689706
-0.128467	1.01692	-0.176887	0.881588	1.40649	0.272351	0.00792882
-0.141235	1.01522	-0.194359	0.881472	1.40783	0.274175	0.00905099
-0.153981	1.01337	-0.211769	0.881344	1.4093	0.276208	0.0102761
-0.166703	1.01135	-0.229111	0.881205	1.41089	0.278461	0.011618
-0.179399	1.00918	-0.24638	0.881054	1.4126	0.280945	0.0130916
-0.192066	1.00684	-0.263569	0.880893	1.41443	0.283676	0.0147137
-0.204703	1.00435	-0.280673	0.880719	1.41638	0.286668	0.0165027
-0.217307	1.0017	-0.297686	0.880535	1.41844	0.289939	0.0184792
-0.229878	0.99889	-0.314601	0.880338	1.4206	0.293509	0.0206662
-0.242411	0.995923	-0.331414	0.88013	1.42287	0.2974	0.0230897
-0.254907	0.992798	-0.348119	0.87991	1.42524	0.301638	0.0257788
-0.267363	0.989516	-0.364708	0.879679	1.42769	0.30625	0.0287664
-0.279776	0.986078	-0.381177	0.879435	1.43022	0.31127	0.0320901
-0.292145	0.982485	-0.397518	0.879179	1.43282	0.316734	0.0357927
-0.304468	0.978736	-0.413726	0.878911	1.43548	0.322685	0.0399231
-0.316742	0.974833	-0.429795	0.878631	1.43817	0.329169	0.0445374
-0.328967	0.970776	-0.445718	0.878338	1.44088	0.336242	0.0497004
-0.34114	0.966565	-0.461489	0.878032	1.44358	0.343966	0.0554873
-0.353259	0.962202	-0.477101	0.877713	1.44625	0.352414	0.0619851
-0.365322	0.957687	-0.492548	0.877382	1.44884	0.36167	0.0692955
-0.377328	0.953021	-0.507823	0.877037	1.45132	0.371831	0.0775379
-0.389274	0.948204	-0.522919	0.876678	1.45362	0.383011	0.0868526
-0.401158	0.943238	-0.537829	0.876306	1.45568	0.395344	0.0974057
-0.412979	0.938122	-0.552547	0.87592	1.45742	0.408989	0.109395
-0.424735	0.932859	-0.567064	0.875519	1.45873	0.424133	0.123056
-0.436424	0.927448	-0.581374	0.875103	1.45949	0.441001	0.138672
-0.448044	0.92189	-0.595469	0.874672	1.45954	0.459865	0.156587
-0.459593	0.916187	-0.60934	0.874226	1.45866	0.481054	0.177218
-0.471069	0.91034	-0.622981	0.873763	1.45661	0.504971	0.201076
-0.482472	0.904349	-0.636382	0.873283	1.45306	0.532116	0.228791
-0.493798	0.898214	-0.649536	0.872787	1.44758	0.563112	0.261147
-0.505046	0.891938	-0.662432	0.872272	1.43961	0.598743	0.299127
-0.516214	0.885522	-0.675063	0.871738	1.42843	0.640016	0.343971
-0.527301	0.878965	-0.687417	0.871185	1.41306	0.68823	0.397266
-0.538304	0.872269	-0.699486	0.870611	1.39219	0.74509	0.461053
-0.549222	0.865436	-0.711257	0.870014	1.36403	0.812872	0.537997
-0.560054	0.858466	-0.72272	0.869395	1.32607	0.894663	0.631613
-0.570798	0.851361	-0.733863	0.868751	1.27478	0.994735	0.746594
-0.581451	0.844121	-0.744672	0.86808	1.20504	1.11913	0.889301
-0.592012	0.836748	-0.755134	0.867379	1.10928	1.27658	1.06847
-0.60248	0.829242	-0.765234	0.866648	0.976025	1.4801	1.2963
-0.612853	0.821606	-0.774955	0.865881	0.787373	1.74963	1.59008
-0.623129	0.81384	-0.78428	0.865076	0.514417	2.11684	1.97468
-0.633306	0.805946	-0.793187	0.864228	0.108714	2.634	2.48632
-0.643384	0.797924	-0.801655	0.86333	-0.514497	3.39136	3.178
-0.65336	0.789776	-0.809658	0.862374	-1.51104	4.55284	4.12599
-0.663232	0.781504	-0.817166	0.861351	-3.1838	6.43371	5.43205
-0.673	0.773108	-0.824144	0.860245	-6.15801	9.679	7.19268
-0.682662	0.76459	-0.830552	0.859036	-11.8003	15.6879	9.30206
-0.692216	0.755951	-0.836341	0.857694	-23.1663	27.5709	10.4634
-0.701661	0.747193	-0.84145	0.856169	-46.0835	51.2388	3.59722
-0.710995	0.738317	-0.845815	0.854379	-78.6699	84.859	-39.8818
-0.720216	0.729324	-0.849383	0.852183	-35.8081	42.8798	-146.808
-0.729324	0.720216	-0.852183	0.849383	122.713	-116.251	-114.137
-0.738317	0.710995	-0.854379	0.845815	117.315	-112.676	12.8121
-0.747193	0.701661	-0.856169	0.84145	57.6279	-54.5488	43.915
-0.755951	0.692216	-0.857694	0.836341	25.2465	-23.1945	38.2354
-0.76459	0.682662	-0.859036	0.830552	10.942	-9.55735	28.8173
-0.773108	0.673	-0.860245	0.824144	4.54046	-3.60752	21.484
-0.781504	0.663232	-0.861351	0.817166	1.53479	-0.922011	16.3205
-0.789776	0.65336	-0.862374	0.809658	0.0630961	0.313368	12.7051
